"site","year","date","week","yday","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Rolling Hills #1","2013",2013-08-07,32,219,"15",0,1,0,0,1,"",5224
"Rolling Hills #1","2013",2013-08-14,33,226,"2",0,1,0,0,1,"",5225
"Rolling Hills #1","2013",2013-08-21,34,233,"2",0,0,1,0,1,"",5226
"Rolling Hills #1","2014",2014-06-18,25,169,"2",2,0,0,0,0,"",5227
"Rolling Hills #1","2014",2014-06-18,25,169,"4",2,0,0,0,0,"",5228
"Rolling Hills #1","2014",2014-06-18,25,169,"5",1,0,1,0,1,"",5229
"Rolling Hills #1","2014",2014-06-18,25,169,"8",0,0,1,0,1,"",5230
"Rolling Hills #1","2014",2014-06-18,25,169,"9",1,0,0,0,0,"",5231
"Rolling Hills #1","2014",2014-06-18,25,169,"10",2,0,0,0,0,"",5232
"Rolling Hills #1","2014",2014-06-18,25,169,"11",2,0,0,0,0,"",5233
"Rolling Hills #1","2014",2014-06-18,25,169,"13",1,0,0,0,0,"",5234
"Rolling Hills #1","2014",2014-06-18,25,169,"15",7,0,0,0,0,"",5235
"Rolling Hills #1","2014",2014-06-18,25,169,"17",2,0,0,0,0,"",5236
"Rolling Hills #1","2014",2014-06-25,26,176,"2",2,0,0,0,0,"",5237
"Rolling Hills #1","2014",2014-06-25,26,176,"3",1,0,0,0,0,"",5238
"Rolling Hills #1","2014",2014-06-25,26,176,"10",2,0,0,0,0,"",5239
"Rolling Hills #1","2014",2014-07-02,27,183,"3",3,0,0,0,0,"",5240
"Rolling Hills #1","2014",2014-07-02,27,183,"5",1,0,1,0,1,"",5241
"Rolling Hills #1","2014",2014-07-02,27,183,"2",2,0,0,0,0,"",5242
"Rolling Hills #1","2014",2014-07-02,27,183,"8",1,0,0,0,0,"",5243
"Rolling Hills #1","2014",2014-07-02,27,183,"9",1,0,1,0,1,"",5244
"Rolling Hills #1","2014",2014-07-02,27,183,"10",1,0,0,0,0,"",5245
"Rolling Hills #1","2014",2014-07-02,27,183,"11",0,0,1,0,1,"",5246
"Rolling Hills #1","2014",2014-07-02,27,183,"17",0,0,1,0,1,"",5247
"Rolling Hills #1","2014",2014-07-09,28,190,"4",0,0,3,0,3,"",5248
"Rolling Hills #1","2014",2014-07-09,28,190,"8",0,0,1,0,1,"",5249
"Rolling Hills #1","2014",2014-07-09,28,190,"11",0,0,2,0,2,"",5250
"Rolling Hills #1","2014",2014-07-09,28,190,"13",0,0,1,0,1,"",5251
"Rolling Hills #1","2014",2014-07-09,28,190,"17",0,1,1,0,2,"",5252
"Rolling Hills #1","2014",2014-07-16,29,197,"3",1,1,0,0,1,"",5253
"Rolling Hills #1","2014",2014-07-16,29,197,"4",0,0,2,0,2,"",5254
"Rolling Hills #1","2014",2014-07-16,29,197,"8",1,0,0,0,0,"",5255
"Rolling Hills #1","2014",2014-07-16,29,197,"9",1,0,0,0,0,"",5256
"Rolling Hills #1","2014",2014-07-16,29,197,"10",0,0,1,0,1,"",5257
"Rolling Hills #1","2014",2014-07-16,29,197,"13",2,0,0,0,0,"",5258
"Rolling Hills #1","2014",2014-07-16,29,197,"15",7,0,0,0,0,"",5259
"Rolling Hills #1","2014",2014-07-16,29,197,"17",0,0,0,2,2,"",5260
"Rolling Hills #1","2014",2014-07-23,30,204,"2",0,0,2,0,2,"",5261
"Rolling Hills #1","2014",2014-07-23,30,204,"4",0,0,1,0,1,"",5262
"Rolling Hills #1","2014",2014-07-23,30,204,"11",0,2,0,0,2,"",5263
"Rolling Hills #1","2014",2014-07-23,30,204,"15",1,0,0,1,1,"",5264
"Rolling Hills #1","2014",2014-07-23,30,204,"17",0,0,0,1,1,"",5265
"Rolling Hills #1","2014",2014-07-23,30,204,"18",0,0,3,0,3,"",5266
"Rolling Hills #1","2014",2014-07-30,31,211,"13",6,0,0,0,0,"",5267
"Rolling Hills #1","2014",2014-07-30,31,211,"14",1,0,0,0,0,"",5268
"Rolling Hills #1","2014",2014-07-30,31,211,"15",2,0,0,0,0,"",5269
"Rolling Hills #1","2014",2014-07-30,31,211,"17",1,1,0,0,1,"",5270
"Rolling Hills #1","2014",2014-07-30,31,211,"18",1,1,0,0,1,"",5271
"Rolling Hills #1","2014",2014-07-30,31,211,"4",3,0,1,0,1,"",5272
"Rolling Hills #1","2014",2014-07-30,31,211,"3",5,0,0,0,0,"",5273
"Rolling Hills #1","2014",2014-07-30,31,211,"5",6,0,0,0,0,"",5274
"Rolling Hills #1","2014",2014-07-30,31,211,"8",2,0,0,0,0,"",5275
"Rolling Hills #1","2014",2014-07-30,31,211,"9",24,0,0,0,0,"",5276
"Rolling Hills #1","2014",2014-07-30,31,211,"10",7,0,0,0,0,"",5277
"Rolling Hills #1","2014",2014-07-30,31,211,"11",4,0,0,0,0,"",5278
"Rolling Hills #1","2014",2014-08-06,32,218,"10",0,0,2,0,2,"",5279
"Rolling Hills #1","2014",2014-08-06,32,218,"11",0,1,0,0,1,"",5280
"Rolling Hills #1","2014",2014-08-13,33,225,"3",1,0,0,0,0,"",5281
"Rolling Hills #1","2014",2014-08-13,33,225,"4",2,0,0,0,0,"",5282
"Rolling Hills #1","2014",2014-08-13,33,225,"5",1,0,0,0,0,"",5283
"Rolling Hills #1","2014",2014-08-13,33,225,"18",1,0,0,0,0,"",5284
"Rolling Hills #1","2014",2014-08-13,33,225,"9",2,0,0,0,0,"",5285
"Rolling Hills #1","2014",2014-08-13,33,225,"10",2,0,1,0,1,"",5286
"Rolling Hills #1","2014",2014-08-13,33,225,"11",2,0,0,0,0,"",5287
"Rolling Hills #1","2014",2014-08-13,33,225,"13",2,0,0,0,0,"",5288
"Rolling Hills #1","2014",2014-08-13,33,225,"15",2,0,0,0,0,"",5289
"Rolling Hills #1","2014",2014-08-13,33,225,"17",2,0,0,0,0,"",5290
"Rolling Hills #1","2014",2014-08-20,34,232,"10",0,0,1,0,1,"",5291
"Rolling Hills #2","2009",2009-06-30,27,181,"32",1,0,1,0,1,"",5292
"Rolling Hills #2","2009",2009-06-30,27,181,"16",1,0,0,0,0,"",5293
"Rolling Hills #2","2009",2009-06-30,27,181,"21",0,1,0,0,1,"",5294
"Rolling Hills #2","2009",2009-06-30,27,181,"23",1,0,0,0,0,"",5295
"Rolling Hills #2","2009",2009-06-30,27,181,"19",0,0,1,0,1,"",5296
"Rolling Hills #2","2009",2009-07-07,28,188,"32",0,2,0,2,4,"",5297
"Rolling Hills #2","2009",2009-07-07,28,188,"15",0,0,1,1,2,"",5298
"Rolling Hills #2","2009",2009-07-07,28,188,"25",0,2,0,0,2,"",5299
"Rolling Hills #2","2009",2009-07-07,28,188,"27",0,0,1,0,1,"",5300
"Rolling Hills #2","2009",2009-07-07,28,188,"24",0,1,0,0,1,"",5301
"Rolling Hills #2","2009",2009-07-14,29,195,"32",0,0,0,1,1,"",5302
"Rolling Hills #2","2009",2009-07-14,29,195,"16",3,0,0,0,0,"",5303
"Rolling Hills #2","2009",2009-07-14,29,195,"33",1,0,0,0,0,"",5304
"Rolling Hills #2","2009",2009-07-14,29,195,"27",0,0,1,2,3,"",5305
"Rolling Hills #2","2009",2009-07-14,29,195,"19",0,1,1,0,2,"",5306
"Rolling Hills #2","2009",2009-07-14,29,195,"15",3,0,0,0,0,"",5307
"Rolling Hills #2","2009",2009-07-14,29,195,"23",1,0,0,0,0,"",5308
"Rolling Hills #2","2009",2009-07-14,29,195,"31",1,0,0,0,0,"",5309
"Rolling Hills #2","2009",2009-07-14,29,195,"33",1,0,0,0,0,"",5310
"Rolling Hills #2","2009",2009-07-14,29,195,"25",1,0,0,0,0,"",5311
"Rolling Hills #2","2009",2009-07-21,30,202,"23",1,0,1,0,1,"",5312
"Rolling Hills #2","2009",2009-07-21,30,202,"15",2,2,0,0,2,"",5313
"Rolling Hills #2","2009",2009-07-21,30,202,"19",1,0,1,0,1,"",5314
"Rolling Hills #2","2009",2009-07-21,30,202,"35",0,1,0,0,1,"",5315
"Rolling Hills #2","2009",2009-07-28,31,209,"32",1,0,0,0,0,"",5316
"Rolling Hills #2","2009",2009-07-28,31,209,"25",1,0,0,0,0,"",5317
"Rolling Hills #2","2010",2010-06-29,26,180,"16",4,0,0,0,0,"",5318
"Rolling Hills #2","2010",2010-06-29,26,180,"19",1,0,0,0,0,"",5319
"Rolling Hills #2","2010",2010-06-29,26,180,"35",5,0,0,0,0,"",5320
"Rolling Hills #2","2010",2010-06-29,26,180,"32",1,0,0,0,0,"",5321
"Rolling Hills #2","2010",2010-06-29,26,180,"25",4,0,0,0,0,"",5322
"Rolling Hills #2","2010",2010-07-05,27,186,"25",0,3,0,3,6,"",5323
"Rolling Hills #2","2010",2010-07-05,27,186,"16",2,0,0,0,0,"",5324
"Rolling Hills #2","2010",2010-07-05,27,186,"31",0,0,0,1,1,"",5325
"Rolling Hills #2","2010",2010-07-12,28,193,"32",0,1,0,0,1,"",5326
"Rolling Hills #2","2010",2010-07-12,28,193,"25",0,1,0,0,1,"",5327
"Rolling Hills #2","2010",2010-07-26,30,207,"35",0,0,2,0,2,"",5328
"Rolling Hills #2","2011",2011-07-02,26,183,"32",0,4,0,0,4,"",5329
"Rolling Hills #2","2011",2011-07-09,27,190,"35",0,1,0,0,1,"",5330
"Rolling Hills #2","2011",2011-07-09,27,190,"32",0,3,0,0,3,"",5331
"Rolling Hills #2","2011",2011-07-09,27,190,"24",0,2,0,0,2,"",5332
"Rolling Hills #2","2011",2011-07-09,27,190,"50",0,3,0,0,3,"",5333
"Rolling Hills #2","2011",2011-07-09,27,190,"51",0,1,0,0,1,"",5334
"Rolling Hills #2","2011",2011-07-17,28,198,"32",0,4,1,1,6,"",5335
"Rolling Hills #2","2011",2011-07-17,28,198,"24",1,5,0,0,5,"",5336
"Rolling Hills #2","2011",2011-07-17,28,198,"50",0,1,0,0,1,"",5337
"Rolling Hills #2","2011",2011-07-17,28,198,"51",0,1,0,0,1,"",5338
"Rolling Hills #2","2011",2011-07-24,29,205,"50",0,1,2,2,5,"",5339
"Rolling Hills #2","2011",2011-07-24,29,205,"32",0,2,0,2,4,"",5340
"Rolling Hills #2","2011",2011-07-24,29,205,"24",0,1,2,0,3,"",5341
"Rolling Hills #2","2011",2011-07-30,30,211,"52",0,1,0,1,2,"",5342
"Rolling Hills #2","2011",2011-07-30,30,211,"50",0,1,0,0,1,"",5343
"Rolling Hills #2","2011",2011-08-06,31,218,"50",0,1,0,0,1,"",5344
"Rolling Hills #2","2011",2011-08-06,31,218,"52",0,3,0,1,4,"",5345
"Rolling Hills #2","2011",2011-08-08,32,220,"52",0,3,0,0,3,"",5346
"Rolling Hills #2","2011",2011-08-13,32,225,"52",0,5,0,0,5,"",5347
"Rolling Hills #2","2012",2012-06-26,26,178,"33",0,0,0,2,2,"",5348
"Rolling Hills #2","2012",2012-07-02,27,184,"33",0,1,0,0,1,"",5349
"Rolling Hills #2","2012",2012-07-09,28,191,"33",0,2,1,0,3,"",5350
"Rolling Hills #2","2012",2012-07-09,28,191,"32",1,0,0,0,0,"",5351
"Rolling Hills #2","2012",2012-07-16,29,198,"33",0,0,0,1,1,"",5352
"Rolling Hills #2","2012",2012-07-26,30,208,"33",0,0,0,0,0,"",5353
"Rolling Hills #2","2013",2013-06-25,26,176,"33",0,1,0,0,1,"",5354
"Rolling Hills #2","2013",2013-07-02,27,183,"32",0,1,0,1,2,"",5355
"Rolling Hills #2","2013",2013-07-02,27,183,"33",0,1,1,0,2,"",5356
"Rolling Hills #2","2013",2013-07-02,27,183,"52",0,1,1,0,2,"",5357
"Rolling Hills #2","2013",2013-07-02,27,183,"50",0,1,0,0,1,"",5358
"Rolling Hills #2","2013",2013-07-09,28,190,"32",0,2,0,0,2,"",5359
"Rolling Hills #2","2013",2013-07-09,28,190,"40",1,0,0,0,0,"",5360
"Rolling Hills #2","2013",2013-07-09,28,190,"25",1,0,0,0,0,"",5361
"Rolling Hills #2","2013",2013-07-09,28,190,"51",0,2,0,1,3,"",5362
"Rolling Hills #2","2013",2013-07-09,28,190,"50",0,1,0,0,1,"",5363
"Rolling Hills #2","2013",2013-07-16,29,197,"33",0,1,0,0,1,"",5364
"Rolling Hills #2","2013",2013-07-16,29,197,"32",0,1,0,0,1,"",5365
"Rolling Hills #2","2013",2013-07-16,29,197,"52",0,1,1,0,2,"",5366
"Rolling Hills #2","2013",2013-07-16,29,197,"50",0,2,0,0,2,"",5367
"Rolling Hills #2","2013",2013-07-24,30,205,"23",1,0,0,0,0,"",5368
"Rolling Hills #2","2013",2013-07-24,30,205,"25",8,0,1,0,1,"",5369
"Rolling Hills #2","2013",2013-07-24,30,205,"32a",2,0,0,0,0,"",5370
"Rolling Hills #2","2013",2013-07-24,30,205,"51",0,0,1,0,1,"",5371
"Rolling Hills #2","2013",2013-07-24,30,205,"50",2,0,1,0,1,"",5372
"Rolling Hills #2","2013",2013-07-24,30,205,"32",3,0,1,0,1,"",5373
"Rolling Hills #2","2013",2013-07-24,30,205,"33",6,0,0,0,0,"",5374
"Rolling Hills #2","2013",2013-07-30,31,211,"25",0,2,0,0,2,"",5375
"Rolling Hills #2","2013",2013-07-30,31,211,"51",0,2,1,0,3,"",5376
"Rolling Hills #2","2013",2013-07-30,31,211,"52",0,2,0,0,2,"",5377
"Rolling Hills #2","2013",2013-08-07,32,219,"25",1,1,1,1,3,"",5378
"Rolling Hills #2","2013",2013-08-07,32,219,"29",1,0,0,0,0,"",5379
"Rolling Hills #2","2013",2013-08-07,32,219,"24",1,0,0,0,0,"",5380
"Rolling Hills #2","2013",2013-08-14,33,226,"24",0,0,0,1,1,"",5381
"Rolling Hills #2","2013",2013-08-20,34,232,"26",0,1,1,0,2,"",5382
"Rolling Hills #2","2013",2013-08-20,34,232,"25",0,2,0,0,2,"",5383
"Rolling Hills #2","2013",2013-08-27,35,239,"25",0,1,0,0,1,"",5384
"Rolling Hills #2","2014",2014-06-30,27,181,"33",0,0,1,1,2,"",5385
"Rolling Hills #2","2014",2014-07-07,28,188,"33",0,0,1,0,1,"",5386
"Rolling Hills #2","2014",2014-07-14,29,195,"33",2,1,0,0,1,"",5387
"Rolling Hills #2","2014",2014-07-14,29,195,"32",1,1,0,0,1,"",5388
"Rolling Hills #2","2014",2014-07-14,29,195,"20",1,0,0,0,0,"",5389
"Rolling Hills #2","2014",2014-07-14,29,195,"23",3,0,0,0,0,"",5390
"Rolling Hills #2","2014",2014-07-14,29,195,"25",1,0,0,0,0,"",5391
"Rolling Hills #2","2014",2014-07-14,29,195,"26",1,0,0,0,0,"",5392
"Rolling Hills #2","2014",2014-07-14,29,195,"27",2,0,0,0,0,"",5393
"Rolling Hills #2","2014",2014-07-14,29,195,"28",2,0,0,0,0,"",5394
"Rolling Hills #2","2014",2014-07-21,30,202,"28",0,2,0,1,3,"",5395
"Rolling Hills #2","2014",2014-07-21,30,202,"26",0,1,0,0,1,"",5396
"Rolling Hills #2","2014",2014-07-21,30,202,"32",0,1,0,1,2,"",5397
"Rolling Hills #2","2014",2014-07-28,31,209,"28",2,0,2,0,2,"",5398
"Rolling Hills #2","2014",2014-07-28,31,209,"27a",0,1,2,0,3,"",5399
"Rolling Hills #2","2014",2014-07-28,31,209,"32",0,0,1,0,1,"",5400
"Rolling Hills #2","2014",2014-08-11,33,223,"27a",0,0,2,2,4,"",5401
"Rolling Hills #2","2014",2014-08-11,33,223,"25",3,0,0,0,0,"",5402
"Rolling Hills #2","2014",2014-08-11,33,223,"32",2,0,0,0,0,"",5403
"Rolling Hills #2","2014",2014-08-11,33,223,"20",4,0,0,0,0,"",5404
"Rolling Hills #2","2014",2014-08-22,34,234,"27a",0,0,0,1,1,"",5405
"Rolling Hills #2","2014",2014-08-22,34,234,"28",0,0,0,1,1,"",5406
"Rolling Hills #3","2014",2014-06-23,26,174,"50",0,0,0,1,1,"",5407
"Rolling Hills #3","2014",2014-06-30,27,181,"51",0,1,2,0,3,"",5408
"Rolling Hills #3","2014",2014-06-30,27,181,"52",0,1,0,0,1,"",5409
"Rolling Hills #3","2014",2014-07-07,28,188,"52",0,1,1,0,2,"",5410
"Rolling Hills #3","2014",2014-07-15,29,196,"50",0,0,0,1,1,"",5411
"Rolling Hills #3","2014",2014-07-15,29,196,"51",0,1,2,0,3,"",5412
"Rolling Hills #3","2014",2014-07-15,29,196,"52",0,0,1,0,1,"",5413
"Rolling Hills #3","2014",2014-07-21,30,202,"52",0,0,0,1,1,"",5414
"Shore Meadows","2008",2008-06-24,26,176,NA,NA,NA,NA,NA,NA,NA,5415
"Shore Meadows","2008",2008-06-30,27,182,"6",0,1,0,0,1,"",5416
"Shore Meadows","2008",2008-07-07,28,189,NA,NA,NA,NA,NA,NA,NA,5417
"Shore Meadows","2008",2008-07-14,29,196,"5",0,2,0,0,2,"",5418
"Shore Meadows","2008",2008-07-21,30,203,"6",0,1,1,0,2,"",5419
"Shore Meadows","2008",2008-07-21,30,203,"4",4,0,0,0,0,"",5420
"Shore Meadows","2008",2008-07-21,30,203,"5",2,0,0,0,0,"",5421
"Shore Meadows","2008",2008-07-21,30,203,"1",2,0,0,0,0,"",5422
"Shore Meadows","2008",2008-07-21,30,203,"2",2,0,0,0,0,"",5423
"Shore Meadows","2008",2008-07-28,31,210,"6",0,0,1,0,1,"",5424
"Shore Meadows","2008",2008-07-28,31,210,"5",0,0,2,2,4,"",5425
"Shore Meadows","2009",2009-06-24,26,175,NA,NA,NA,NA,NA,NA,NA,5426
"Shore Meadows","2009",2009-06-30,27,181,"12",0,1,0,0,1,"",5427
"Shore Meadows","2009",2009-06-30,27,181,"3",0,0,1,0,1,"",5428
"Shore Meadows","2009",2009-06-30,27,181,"10",1,0,1,0,1,"",5429
"Shore Meadows","2009",2009-07-07,28,188,NA,NA,NA,NA,NA,NA,NA,5430
"Shore Meadows","2009",2009-07-14,29,195,"6",1,0,0,0,0,"",5431
"Shore Meadows","2009",2009-07-14,29,195,"10",0,5,1,0,6,"",5432
"Shore Meadows","2009",2009-07-14,29,195,"21",1,0,0,0,0,"",5433
"Shore Meadows","2009",2009-07-14,29,195,"3",0,1,0,0,1,"",5434
"Shore Meadows","2009",2009-07-14,29,195,"22",1,0,0,0,0,"",5435
"Shore Meadows","2009",2009-07-14,29,195,"12",0,0,0,1,1,"",5436
"Shore Meadows","2009",2009-07-14,29,195,"8",0,2,0,0,2,"",5437
"Shore Meadows","2009",2009-07-14,29,195,"19",1,0,0,0,0,"",5438
"Shore Meadows","2009",2009-07-14,29,195,"11",1,0,0,0,0,"",5439
"Shore Meadows","2009",2009-07-14,29,195,"20",1,0,0,0,0,"",5440
"Shore Meadows","2009",2009-07-14,29,195,"9",5,0,0,0,0,"",5441
"Shore Meadows","2009",2009-07-14,29,195,"23",0,1,0,0,1,"",5442
"Shore Meadows","2009",2009-07-14,29,195,"2",0,1,0,0,1,"",5443
"Shore Meadows","2009",2009-07-14,29,195,"15",0,1,0,0,1,"",5444
"Shore Meadows","2009",2009-07-21,30,202,"30",0,1,0,0,1,"",5445
"Shore Meadows","2009",2009-07-21,30,202,"15",1,0,0,0,0,"",5446
"Shore Meadows","2009",2009-07-21,30,202,"8",0,1,1,0,2,"",5447
"Shore Meadows","2009",2009-07-21,30,202,"24",2,0,0,0,0,"",5448
"Shore Meadows","2009",2009-07-28,31,209,"10",0,1,2,0,3,"",5449
"Shore Meadows","2009",2009-07-28,31,209,"11",0,0,1,0,1,"",5450
"Shore Meadows","2009",2009-07-28,31,209,"8",0,2,1,0,3,"",5451
"Shore Meadows","2009",2009-08-01,31,213,NA,NA,NA,NA,NA,NA,NA,5452
"Shore Meadows","2009",2009-08-04,32,216,"18",1,2,0,0,2,"",5453
"Shore Meadows","2009",2009-08-04,32,216,"12",2,0,0,0,0,"",5454
"Shore Meadows","2009",2009-08-04,32,216,"30",1,0,0,2,2,"",5455
"Shore Meadows","2009",2009-08-04,32,216,"15",0,2,0,0,2,"",5456
"Shore Meadows","2009",2009-08-04,32,216,"15",2,0,0,0,0,"",5457
"Shore Meadows","2009",2009-08-04,32,216,"17",1,0,0,0,0,"",5458
"Shore Meadows","2009",2009-08-04,32,216,"10",0,1,0,0,1,"",5459
"Shore Meadows","2009",2009-08-11,33,223,"10",0,1,0,0,1,"",5460
"Shore Meadows","2009",2009-08-11,33,223,"9",1,0,2,0,2,"",5461
"Shore Meadows","2009",2009-08-11,33,223,"5",0,1,0,1,2,"",5462
"Shore Meadows","2009",2009-08-18,34,230,"11",1,0,0,0,0,"",5463
"Shore Meadows","2009",2009-08-18,34,230,"31",0,1,0,0,1,"",5464
"Shore Meadows","2009",2009-08-18,34,230,"2",0,1,0,0,1,"",5465
"Shore Meadows","2009",2009-08-18,34,230,"5",0,0,2,0,2,"",5466
"Shore Meadows","2009",2009-08-23,34,235,NA,NA,NA,NA,NA,NA,NA,5467
"Shore Meadows","2009",2009-08-27,35,239,NA,NA,NA,NA,NA,NA,NA,5468
"Shore Meadows","2009",2009-09-01,36,244,NA,NA,NA,NA,NA,NA,NA,5469
"Shore Meadows","2010",2010-06-28,26,179,NA,NA,NA,NA,NA,NA,NA,5470
"Shore Meadows","2010",2010-07-01,26,182,NA,NA,NA,NA,NA,NA,NA,5471
"Shore Meadows","2010",2010-07-02,26,183,"42",0,2,0,0,2,"Y",5472
"Shore Meadows","2010",2010-07-02,26,183,"12",0,0,1,0,1,"Y",5473
"Shore Meadows","2010",2010-07-02,26,183,"40",0,0,3,0,3,"Y",5474
"Shore Meadows","2010",2010-07-05,27,186,NA,NA,NA,NA,NA,NA,NA,5475
"Shore Meadows","2010",2010-07-08,27,189,NA,NA,NA,NA,NA,NA,NA,5476
"Shore Meadows","2010",2010-07-09,27,190,"50",0,0,1,0,1,"Y",5477
"Shore Meadows","2010",2010-07-09,27,190,"40",0,1,1,0,2,"Y",5478
"Shore Meadows","2010",2010-07-09,27,190,"42",0,3,0,0,3,"Y",5479
"Shore Meadows","2010",2010-07-09,27,190,"44",0,0,1,0,1,"Y",5480
"Shore Meadows","2010",2010-07-09,27,190,"12",0,1,0,0,1,"Y",5481
"Shore Meadows","2010",2010-07-09,27,190,"51",0,1,0,0,1,"Y",5482
"Shore Meadows","2010",2010-07-09,27,190,"40",0,1,1,0,2,"Y",5483
"Shore Meadows","2010",2010-07-12,28,193,NA,NA,NA,NA,NA,NA,NA,5484
"Shore Meadows","2010",2010-07-16,28,197,"32",0,3,1,0,4,"Y",5485
"Shore Meadows","2010",2010-07-16,28,197,"42",0,3,0,0,3,"Y",5486
"Shore Meadows","2010",2010-07-16,28,197,"50",0,0,2,0,2,"Y",5487
"Shore Meadows","2010",2010-07-16,28,197,"40",0,1,0,0,1,"Y",5488
"Shore Meadows","2010",2010-07-16,28,197,"49",0,0,3,0,3,"Y",5489
"Shore Meadows","2010",2010-07-16,28,197,"44",0,1,1,0,2,"Y",5490
"Shore Meadows","2010",2010-07-16,28,197,"51",0,3,2,0,5,"Y",5491
"Shore Meadows","2010",2010-07-19,29,200,NA,NA,NA,NA,NA,NA,NA,5492
"Shore Meadows","2010",2010-07-23,29,204,"3",0,2,1,0,3,"Y",5493
"Shore Meadows","2010",2010-07-23,29,204,"49",0,0,0,1,1,"Y",5494
"Shore Meadows","2010",2010-07-23,29,204,"32",0,0,1,0,1,"Y",5495
"Shore Meadows","2010",2010-07-23,29,204,"40",0,0,1,0,1,"Y",5496
"Shore Meadows","2010",2010-07-23,29,204,"50",0,0,0,1,1,"Y",5497
"Shore Meadows","2010",2010-07-23,29,204,"44",0,1,0,0,1,"Y",5498
"Shore Meadows","2010",2010-07-23,29,204,"51",0,5,1,0,6,"Y",5499
"Shore Meadows","2010",2010-07-29,30,210,NA,NA,NA,NA,NA,NA,NA,5500
"Shore Meadows","2010",2010-07-30,30,211,"42",0,2,1,0,3,"Y",5501
"Shore Meadows","2010",2010-07-30,30,211,"40",0,1,1,0,2,"Y",5502
"Shore Meadows","2010",2010-07-30,30,211,"51",0,1,1,0,2,"Y",5503
"Shore Meadows","2010",2010-07-30,30,211,"11",0,2,0,0,2,"Y",5504
"Shore Meadows","2010",2010-07-30,30,211,"49",0,2,0,0,2,"Y",5505
"Shore Meadows","2010",2010-07-30,30,211,"3",0,2,3,1,6,"Y",5506
"Shore Meadows","2010",2010-08-02,31,214,NA,NA,NA,NA,NA,NA,NA,5507
"Shore Meadows","2010",2010-08-05,31,217,NA,NA,NA,NA,NA,NA,NA,5508
"Shore Meadows","2010",2010-08-06,31,218,"54",0,0,1,0,1,"Y",5509
"Shore Meadows","2010",2010-08-06,31,218,"3",0,0,1,0,1,"Y",5510
"Shore Meadows","2010",2010-08-09,32,221,NA,NA,NA,NA,NA,NA,NA,5511
"Shore Meadows","2010",2010-08-12,32,224,NA,NA,NA,NA,NA,NA,NA,5512
"Shore Meadows","2010",2010-08-13,32,225,"11",0,0,1,0,1,"Y",5513
"Shore Meadows","2010",2010-08-13,32,225,"33",0,0,2,0,2,"Y",5514
"Shore Meadows","2010",2010-08-13,32,225,"3",0,1,0,0,1,"Y",5515
"Shore Meadows","2010",2010-08-16,33,228,NA,NA,NA,NA,NA,NA,NA,5516
"Shore Meadows","2010",2010-08-19,33,231,NA,NA,NA,NA,NA,NA,NA,5517
"Shore Meadows","2010",2010-08-20,33,232,"32",0,2,7,0,9,"Y",5518
"Shore Meadows","2010",2010-08-20,33,232,"11",0,2,3,0,5,"Y",5519
"Shore Meadows","2010",2010-08-26,34,238,NA,NA,NA,NA,NA,NA,NA,5520
"Shore Meadows","2010",2010-08-27,34,239,"11",0,0,5,0,5,"Y",5521
"Shore Meadows","2010",2010-08-27,34,239,"33",0,1,3,0,4,"Y",5522
"Shore Meadows","2011",2011-06-27,26,178,"1",1,0,0,0,0,"",5523
"Shore Meadows","2011",2011-07-03,26,184,"3",2,0,0,0,0,"",5524
"Shore Meadows","2011",2011-07-03,26,184,"9",5,0,0,0,0,"",5525
"Shore Meadows","2011",2011-07-03,26,184,"2",7,0,0,0,0,"",5526
"Shore Meadows","2011",2011-07-09,27,190,"27",0,0,1,0,1,"",5527
"Shore Meadows","2011",2011-07-09,27,190,"1",1,0,0,0,0,"",5528
"Shore Meadows","2011",2011-07-09,27,190,"11",2,0,0,0,0,"",5529
"Shore Meadows","2011",2011-07-09,27,190,"25",1,0,0,0,0,"",5530
"Shore Meadows","2011",2011-07-09,27,190,"21",0,0,3,0,3,"",5531
"Shore Meadows","2011",2011-07-09,27,190,"26",1,0,0,0,0,"",5532
"Shore Meadows","2011",2011-07-09,27,190,"22",1,0,0,0,0,"",5533
"Shore Meadows","2011",2011-07-09,27,190,"23",1,0,0,0,0,"",5534
"Shore Meadows","2011",2011-07-16,28,197,"21",0,1,0,0,1,"",5535
"Shore Meadows","2011",2011-07-16,28,197,"54",0,0,1,0,1,"",5536
"Shore Meadows","2011",2011-07-16,28,197,"23",0,0,1,0,1,"",5537
"Shore Meadows","2011",2011-07-16,28,197,"55",0,1,0,0,1,"",5538
"Shore Meadows","2011",2011-07-30,30,211,"60",2,0,0,0,0,"",5539
"Shore Meadows","2011",2011-07-30,30,211,"8",1,0,3,0,3,"",5540
"Shore Meadows","2011",2011-07-30,30,211,"23",0,0,0,2,2,"",5541
"Shore Meadows","2011",2011-07-30,30,211,"61",0,1,0,0,1,"",5542
"Shore Meadows","2011",2011-07-30,30,211,"66",0,1,0,0,1,"",5543
"Shore Meadows","2011",2011-07-30,30,211,"22",1,0,2,0,2,"",5544
"Shore Meadows","2011",2011-07-30,30,211,"4",0,0,2,0,2,"",5545
"Shore Meadows","2011",2011-07-30,30,211,"3",1,0,0,0,0,"",5546
"Shore Meadows","2011",2011-07-30,30,211,"21",0,5,2,0,7,"",5547
"Shore Meadows","2011",2011-07-30,30,211,"24",1,1,1,2,4,"",5548
