"site","year","date","week","yday","region","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Rolling Hills #1","2017",2017-08-09,32,221,"Whidbey","6a",0,1,1,0,2,"Y",7480
"Rolling Hills #1","2017",2017-08-11,32,223,"Whidbey","6a",0,1,0,0,1,"Y",7481
"Rolling Hills #1","2017",2017-08-15,33,227,"Whidbey","6a",0,1,1,0,2,"Y",7482
"Rolling Hills #1","2017",2017-08-17,33,229,"Whidbey","6a",0,2,0,0,2,"Y",7483
"Rolling Hills #2","2015",2015-06-24,26,175,"Whidbey","20",1,0,0,0,0,"",7599
"Rolling Hills #2","2015",2015-06-24,26,175,"Whidbey","26",2,0,0,0,0,"",7600
"Rolling Hills #2","2015",2015-06-24,26,175,"Whidbey","31",1,0,0,0,0,"",7601
"Rolling Hills #2","2015",2015-06-24,26,175,"Whidbey","32",1,0,0,0,0,"",7602
"Rolling Hills #2","2015",2015-06-24,26,175,"Whidbey","33",1,1,0,0,1,"",7603
"Rolling Hills #2","2015",2015-07-01,27,182,"Whidbey","31a",0,0,1,0,1,"",7604
"Rolling Hills #2","2015",2015-07-01,27,182,"Whidbey","33",1,0,0,0,0,"",7605
"Rolling Hills #2","2015",2015-07-15,29,196,"Whidbey","31a",0,0,1,0,1,"",7606
"Rolling Hills #2","2015",2015-07-22,30,203,"Whidbey","20",1,0,0,0,0,"",7607
"Rolling Hills #2","2015",2015-07-22,30,203,"Whidbey","33",0,0,0,1,1,"",7608
"Rolling Hills #3","2015",2015-06-23,26,174,"Whidbey","51",0,3,0,0,3,"",7617
"Rolling Hills #3","2015",2015-07-07,28,188,"Whidbey","51",0,2,1,0,3,"",7618
"Rolling Hills #3","2015",2015-07-07,28,188,"Whidbey","52",0,1,0,0,1,"",7619
"Rolling Hills #3","2015",2015-07-14,29,195,"Whidbey","51",0,0,1,0,1,"",7620
"Rolling Hills #3","2015",2015-07-21,30,202,"Whidbey","51",0,1,1,1,3,"",7621
"Rolling Hills #3","2015",2015-07-21,30,202,"Whidbey","52",0,3,0,0,3,"",7622
"Rolling Hills #3","2016",2016-06-08,23,160,"Whidbey","52",2,0,0,0,0,"",7623
"Rolling Hills #3","2016",2016-06-15,24,167,"Whidbey","51",0,1,1,0,2,"",7624
"Rolling Hills #3","2016",2016-06-25,25,177,"Whidbey","51",0,2,1,0,3,"",7625
"Rolling Hills #3","2016",2016-06-25,25,177,"Whidbey","52",0,1,1,1,3,"",7626
"Rolling Hills #3","2016",2016-07-01,26,183,"Whidbey","51",0,1,0,0,1,"",7627
"Rolling Hills #3","2016",2016-07-01,26,183,"Whidbey","52",0,1,0,0,1,"",7628
"Rolling Hills #3","2016",2016-07-09,27,191,"Whidbey","50",1,0,0,0,0,"",7629
"Rolling Hills #3","2016",2016-07-09,27,191,"Whidbey","51",0,5,0,0,5,"",7630
"Rolling Hills #3","2016",2016-07-09,27,191,"Whidbey","52",0,1,0,0,1,"",7631
"Rolling Hills #3","2016",2016-07-15,28,197,"Whidbey","51",0,2,0,0,2,"",7632
"Rolling Hills #3","2016",2016-07-23,29,205,"Whidbey","50",1,1,2,0,3,"",7633
"Rolling Hills #3","2016",2016-07-23,29,205,"Whidbey","51",0,0,0,1,1,"",7634
"Rolling Hills #3","2016",2016-07-23,29,205,"Whidbey","52",0,1,0,0,1,"",7635
"Rolling Hills #3","2016",2016-07-28,30,210,"Whidbey","50",0,1,0,1,2,"",7636
"Rolling Hills #3","2016",2016-07-28,30,210,"Whidbey","51",0,1,0,0,1,"",7637
"Rolling Hills #3","2016",2016-08-05,31,218,"Whidbey","50",1,0,0,1,1,"",7638
"Rolling Hills #3","2016",2016-08-05,31,218,"Whidbey","51",1,0,0,0,0,"",7639
"Rolling Hills #3","2016",2016-08-05,31,218,"Whidbey","52",2,0,0,0,0,"",7640
"Rolling Hills #3","2016",2016-08-13,32,226,"Whidbey","50",0,0,2,1,3,"",7641
"Rolling Hills #3","2016",2016-08-19,33,232,"Whidbey","50",0,1,0,1,2,"",7642
"Rolling Hills #3","2017",2017-06-17,24,168,"Whidbey","50",1,0,0,0,0,"",7643
"Rolling Hills #3","2017",2017-06-17,24,168,"Whidbey","51",1,0,0,0,0,"",7644
"Rolling Hills #3","2017",2017-06-17,24,168,"Whidbey","52",1,0,0,0,0,"",7645
"Rolling Hills #3","2017",2017-07-07,27,188,"Whidbey","51",0,2,0,0,2,"",7646
"Rolling Hills #3","2017",2017-07-15,28,196,"Whidbey","50",1,0,0,1,1,"",7647
"Rolling Hills #3","2017",2017-07-15,28,196,"Whidbey","51",1,3,0,0,3,"",7648
"Rolling Hills #3","2017",2017-07-22,29,203,"Whidbey","51",0,1,0,0,1,"",7649
"Rolling Hills #3","2017",2017-07-29,30,210,"Whidbey","51",0,5,0,0,5,"",7650
"Rolling Hills #3","2017",2017-08-12,32,224,"Whidbey","50",1,0,0,0,0,"",7651
"Rolling Hills #3","2017",2017-08-12,32,224,"Whidbey","51",1,0,0,0,0,"",7652
"Shore Meadows","2015",2015-06-24,26,175,"Whidbey","1",1,0,0,0,0,"",8012
"Shore Meadows","2015",2015-06-24,26,175,"Whidbey","2",1,0,0,0,0,"",8013
"Shore Meadows","2015",2015-06-24,26,175,"Whidbey","3",1,0,0,0,0,"",8014
"Shore Meadows","2015",2015-06-24,26,175,"Whidbey","31",1,0,0,0,0,"",8015
"Shore Meadows","2015",2015-06-24,26,175,"Whidbey","4",3,0,0,0,0,"",8016
"Shore Meadows","2015",2015-06-24,26,175,"Whidbey","61",1,0,0,0,0,"",8017
"Shore Meadows","2015",2015-06-24,26,175,"Whidbey","62",1,0,0,0,0,"",8018
"Shore Meadows","2015",2015-07-01,27,182,"Whidbey","10",2,0,0,0,0,"",8019
"Shore Meadows","2015",2015-07-01,27,182,"Whidbey","32",1,0,0,0,0,"",8020
"Shore Meadows","2015",2015-07-01,27,182,"Whidbey","33",3,0,0,0,0,"",8021
"Shore Meadows","2015",2015-07-01,27,182,"Whidbey","34",2,0,0,0,0,"",8022
"Shore Meadows","2015",2015-07-01,27,182,"Whidbey","35",2,0,0,0,0,"",8023
"Shore Meadows","2015",2015-07-01,27,182,"Whidbey","36",1,0,0,0,0,"",8024
"Shore Meadows","2015",2015-07-01,27,182,"Whidbey","37",1,0,0,0,0,"",8025
"Shore Meadows","2015",2015-07-01,27,182,"Whidbey","4",1,0,0,0,0,"",8026
"Shore Meadows","2015",2015-07-01,27,182,"Whidbey","5",3,0,0,0,0,"",8027
"Shore Meadows","2015",2015-07-01,27,182,"Whidbey","6",1,0,0,0,0,"",8028
"Shore Meadows","2015",2015-07-01,27,182,"Whidbey","61",4,0,0,0,0,"",8029
"Shore Meadows","2015",2015-07-01,27,182,"Whidbey","62",4,0,0,0,0,"",8030
"Shore Meadows","2015",2015-07-01,27,182,"Whidbey","63",1,0,0,0,0,"",8031
"Shore Meadows","2015",2015-07-01,27,182,"Whidbey","64",1,0,0,0,0,"",8032
"Shore Meadows","2015",2015-07-01,27,182,"Whidbey","7",2,0,0,0,0,"",8033
"Shore Meadows","2015",2015-07-01,27,182,"Whidbey","8",1,0,0,0,0,"",8034
"Shore Meadows","2015",2015-07-01,27,182,"Whidbey","9",1,0,0,0,0,"",8035
"Shore Meadows","2015",2015-07-08,28,189,"Whidbey","1",1,0,0,0,0,"",8036
"Shore Meadows","2015",2015-07-08,28,189,"Whidbey","10",2,0,0,0,0,"",8037
"Shore Meadows","2015",2015-07-08,28,189,"Whidbey","2",1,0,0,0,0,"",8038
"Shore Meadows","2015",2015-07-08,28,189,"Whidbey","33",1,0,0,0,0,"",8039
"Shore Meadows","2015",2015-07-08,28,189,"Whidbey","36",0,1,0,0,1,"",8040
"Shore Meadows","2015",2015-07-08,28,189,"Whidbey","38",0,0,0,1,1,"",8041
"Shore Meadows","2015",2015-07-08,28,189,"Whidbey","6",1,0,0,0,0,"",8042
"Shore Meadows","2015",2015-07-08,28,189,"Whidbey","62",2,0,0,0,0,"",8043
"Shore Meadows","2015",2015-07-08,28,189,"Whidbey","63",1,0,0,0,0,"",8044
"Shore Meadows","2015",2015-07-08,28,189,"Whidbey","64",3,0,0,0,0,"",8045
"Shore Meadows","2015",2015-07-08,28,189,"Whidbey","65",1,0,0,0,0,"",8046
"Shore Meadows","2015",2015-07-08,28,189,"Whidbey","8",1,0,1,0,1,"",8047
"Shore Meadows","2015",2015-07-15,29,196,"Whidbey","33",0,0,0,4,4,"",8048
"Shore Meadows","2015",2015-07-15,29,196,"Whidbey","36",1,0,0,0,0,"",8049
"Shore Meadows","2015",2015-07-15,29,196,"Whidbey","39",1,0,0,0,0,"",8050
"Shore Meadows","2015",2015-07-15,29,196,"Whidbey","40",1,0,0,0,0,"",8051
"Shore Meadows","2015",2015-07-15,29,196,"Whidbey","5",0,0,1,0,1,"",8052
"Shore Meadows","2015",2015-07-15,29,196,"Whidbey","61",1,0,0,0,0,"",8053
"Shore Meadows","2015",2015-07-15,29,196,"Whidbey","62",2,0,0,1,1,"",8054
"Shore Meadows","2015",2015-07-15,29,196,"Whidbey","63",1,0,0,0,0,"",8055
"Shore Meadows","2015",2015-07-15,29,196,"Whidbey","64",1,0,0,0,0,"",8056
"Shore Meadows","2015",2015-07-15,29,196,"Whidbey","65",3,0,0,0,0,"",8057
"Shore Meadows","2015",2015-07-15,29,196,"Whidbey","66",4,0,0,0,0,"",8058
"Shore Meadows","2015",2015-07-15,29,196,"Whidbey","67",1,0,0,0,0,"",8059
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","10",2,0,0,0,0,"",8060
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","11",1,0,0,0,0,"",8061
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","12",0,0,1,0,1,"",8062
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","13",2,0,0,0,0,"",8063
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","14",2,0,0,0,0,"",8064
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","15",2,0,0,0,0,"",8065
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","16",1,0,0,0,0,"",8066
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","2",0,0,1,0,1,"",8067
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","3",0,1,0,0,1,"",8068
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","32",1,0,0,0,0,"",8069
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","33",0,2,0,2,4,"",8070
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","34",1,0,0,0,0,"",8071
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","36",0,1,0,0,1,"",8072
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","38",1,0,0,0,0,"",8073
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","39",1,0,0,0,0,"",8074
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","41",1,0,0,0,0,"",8075
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","5",1,0,0,1,1,"",8076
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","61",1,0,0,0,0,"",8077
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","64",2,0,0,0,0,"",8078
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","65",0,1,0,0,1,"",8079
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","66",1,0,0,0,0,"",8080
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","7",2,0,0,0,0,"",8081
"Shore Meadows","2015",2015-07-22,30,203,"Whidbey","8",4,0,0,0,0,"",8082
"Shore Meadows","2015",2015-07-29,31,210,"Whidbey","33",0,0,1,0,1,"",8083
"Shore Meadows","2015",2015-07-29,31,210,"Whidbey","42",0,1,0,2,3,"",8084
"Shore Meadows","2015",2015-07-29,31,210,"Whidbey","43",0,0,0,1,1,"",8085
"Shore Meadows","2015",2015-07-29,31,210,"Whidbey","62",0,0,0,1,1,"",8086
"Shore Meadows","2015",2015-08-05,32,217,"Whidbey","15",1,0,0,0,0,"",8087
"Shore Meadows","2015",2015-08-05,32,217,"Whidbey","33",0,1,0,0,1,"",8088
"Shore Meadows","2015",2015-08-05,32,217,"Whidbey","34",1,1,0,0,1,"",8089
"Shore Meadows","2015",2015-08-05,32,217,"Whidbey","39",0,0,1,0,1,"",8090
"Shore Meadows","2015",2015-08-05,32,217,"Whidbey","61",2,0,0,0,0,"",8091
"Shore Meadows","2015",2015-08-05,32,217,"Whidbey","62",3,0,0,0,0,"",8092
"Shore Meadows","2015",2015-08-05,32,217,"Whidbey","64",1,0,0,0,0,"",8093
"Shore Meadows","2015",2015-08-05,32,217,"Whidbey","65",2,0,0,0,0,"",8094
"Shore Meadows","2015",2015-08-05,32,217,"Whidbey","66",1,0,0,0,0,"",8095
"Shore Meadows","2015",2015-08-12,33,224,"Whidbey","42",0,0,1,0,1,"",8096
"Shore Meadows","2015",2015-08-19,34,231,"Whidbey","42",0,4,1,0,5,"",8097
"Shore Meadows","2015",2015-08-26,35,238,"Whidbey","42",0,1,0,0,1,"",8098
"Shore Meadows","2015",2015-08-26,35,238,"Whidbey","44",0,0,0,1,1,"",8099
"Shore Meadows","2016",2016-06-10,23,162,"Whidbey","1",1,0,0,0,0,"",8101
"Shore Meadows","2016",2016-06-10,23,162,"Whidbey","31",1,0,0,0,0,"",8102
"Shore Meadows","2016",2016-06-17,24,169,"Whidbey","1",1,0,0,0,0,"",8103
"Shore Meadows","2016",2016-06-17,24,169,"Whidbey","2",1,0,0,0,0,"",8104
"Shore Meadows","2016",2016-06-17,24,169,"Whidbey","3",2,0,0,0,0,"",8105
"Shore Meadows","2016",2016-06-17,24,169,"Whidbey","31",2,0,0,0,0,"",8106
"Shore Meadows","2016",2016-06-17,24,169,"Whidbey","32",1,0,0,0,0,"",8107
"Shore Meadows","2016",2016-06-17,24,169,"Whidbey","33",1,0,0,0,0,"",8108
"Shore Meadows","2016",2016-06-17,24,169,"Whidbey","34",1,0,0,0,0,"",8109
"Shore Meadows","2016",2016-06-17,24,169,"Whidbey","35",1,0,0,0,0,"",8110
"Shore Meadows","2016",2016-06-17,24,169,"Whidbey","4",2,0,0,0,0,"",8111
"Shore Meadows","2016",2016-06-17,24,169,"Whidbey","5",1,0,0,0,0,"",8112
"Shore Meadows","2016",2016-06-17,24,169,"Whidbey","51",1,0,0,0,0,"",8113
"Shore Meadows","2016",2016-06-17,24,169,"Whidbey","52",1,0,0,0,0,"",8114
"Shore Meadows","2016",2016-06-17,24,169,"Whidbey","6",1,0,0,0,0,"",8115
"Shore Meadows","2016",2016-06-24,25,176,"Whidbey","1",0,0,1,0,1,"",8116
"Shore Meadows","2016",2016-06-24,25,176,"Whidbey","34",3,0,0,0,0,"",8117
"Shore Meadows","2016",2016-06-24,25,176,"Whidbey","35",2,0,0,0,0,"",8118
"Shore Meadows","2016",2016-06-24,25,176,"Whidbey","5",1,0,0,0,0,"",8119
"Shore Meadows","2016",2016-06-24,25,176,"Whidbey","8",0,2,0,0,2,"",8120
"Shore Meadows","2016",2016-06-24,25,176,"Whidbey","9",1,0,0,0,0,"",8121
"Shore Meadows","2016",2016-07-01,26,183,"Whidbey","5",0,0,1,0,1,"",8122
"Shore Meadows","2016",2016-07-08,27,190,"Whidbey","1",0,1,0,0,1,"",8123
"Shore Meadows","2016",2016-07-08,27,190,"Whidbey","32",0,1,0,0,1,"",8124
"Shore Meadows","2016",2016-07-08,27,190,"Whidbey","34",0,1,0,0,1,"",8125
"Shore Meadows","2016",2016-07-08,27,190,"Whidbey","5",0,1,2,0,3,"",8126
"Shore Meadows","2016",2016-07-15,28,197,"Whidbey","1",0,0,1,0,1,"",8127
"Shore Meadows","2016",2016-07-15,28,197,"Whidbey","34",0,0,0,1,1,"",8128
"Shore Meadows","2016",2016-07-15,28,197,"Whidbey","35",0,0,0,1,1,"",8129
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","3",1,0,0,0,0,"",8130
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","32",3,0,0,0,0,"",8131
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","34",1,0,0,0,0,"",8132
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","37",1,0,1,0,1,"",8133
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","4",1,0,0,0,0,"",8134
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","42",8,0,0,0,0,"",8135
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","43",1,0,0,0,0,"",8136
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","44",4,0,0,0,0,"",8137
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","5",0,0,0,1,1,"",8138
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","51",2,0,0,0,0,"",8139
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","53",4,0,0,0,0,"",8140
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","54",7,0,0,0,0,"",8141
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","55",2,0,0,0,0,"",8142
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","56",1,0,0,0,0,"",8143
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","57",3,0,0,0,0,"",8144
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","58",1,0,0,0,0,"",8145
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","59",1,0,0,0,0,"",8146
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","60",2,0,0,0,0,"",8147
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","61",1,0,0,0,0,"",8148
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","7",2,0,0,0,0,"",8149
"Shore Meadows","2016",2016-07-22,29,204,"Whidbey","8",1,1,1,0,2,"",8150
"Shore Meadows","2016",2016-07-29,30,211,"Whidbey","37",0,0,1,0,1,"",8151
"Shore Meadows","2016",2016-08-05,31,218,"Whidbey","37",1,0,1,0,1,"",8152
"Shore Meadows","2016",2016-08-05,31,218,"Whidbey","53",2,0,0,0,0,"",8153
"Shore Meadows","2016",2016-08-05,31,218,"Whidbey","54",2,0,0,0,0,"",8154
"Shore Meadows","2016",2016-08-05,31,218,"Whidbey","55",1,0,0,0,0,"",8155
"Shore Meadows","2016",2016-08-05,31,218,"Whidbey","56",2,0,0,0,0,"",8156
"Shore Meadows","2016",2016-08-05,31,218,"Whidbey","61",1,0,0,0,0,"",8157
"Shore Meadows","2016",2016-08-05,31,218,"Whidbey","62",3,0,0,0,0,"",8158
"Shore Meadows","2017",2017-06-14,24,165,"Whidbey","1",2,0,0,0,0,"",8161
"Shore Meadows","2017",2017-06-28,26,179,"Whidbey","1",0,1,0,0,1,"",8163
"Shore Meadows","2017",2017-06-28,26,179,"Whidbey","11",1,0,0,0,0,"",8164
"Shore Meadows","2017",2017-06-28,26,179,"Whidbey","12",3,0,0,0,0,"",8165
"Shore Meadows","2017",2017-06-28,26,179,"Whidbey","13",1,0,0,0,0,"",8166
"Shore Meadows","2017",2017-06-28,26,179,"Whidbey","14",8,0,0,0,0,"",8167
"Shore Meadows","2017",2017-06-28,26,179,"Whidbey","15",3,0,0,0,0,"",8168
"Shore Meadows","2017",2017-06-28,26,179,"Whidbey","16",3,0,0,0,0,"",8169
"Shore Meadows","2017",2017-06-28,26,179,"Whidbey","21",2,0,0,0,0,"",8170
"Shore Meadows","2017",2017-06-28,26,179,"Whidbey","22",1,0,0,0,0,"",8171
"Shore Meadows","2017",2017-06-28,26,179,"Whidbey","23",4,0,0,0,0,"",8172
"Shore Meadows","2017",2017-06-28,26,179,"Whidbey","24",1,0,0,0,0,"",8173
"Shore Meadows","2017",2017-06-28,26,179,"Whidbey","25",1,0,0,0,0,"",8174
"Shore Meadows","2017",2017-06-28,26,179,"Whidbey","26",1,0,0,0,0,"",8175
"Shore Meadows","2017",2017-06-28,26,179,"Whidbey","27",1,0,0,0,0,"",8176
"Shore Meadows","2017",2017-06-28,26,179,"Whidbey","28",5,0,0,0,0,"",8177
"Shore Meadows","2017",2017-07-05,27,186,"Whidbey","1",0,1,0,0,1,"",8178
"Shore Meadows","2017",2017-07-05,27,186,"Whidbey","11",0,0,1,1,2,"",8179
"Shore Meadows","2017",2017-07-05,27,186,"Whidbey","12",1,0,0,0,0,"",8180
"Shore Meadows","2017",2017-07-05,27,186,"Whidbey","15",0,0,2,0,2,"",8181
"Shore Meadows","2017",2017-07-05,27,186,"Whidbey","25",1,0,0,0,0,"",8182
"Shore Meadows","2017",2017-07-05,27,186,"Whidbey","27",1,0,0,0,0,"",8183
"Shore Meadows","2017",2017-07-05,27,186,"Whidbey","30",8,0,0,0,0,"",8184
"Shore Meadows","2017",2017-07-05,27,186,"Whidbey","31",4,0,0,0,0,"",8185
"Shore Meadows","2017",2017-07-05,27,186,"Whidbey","32",2,0,0,0,0,"",8186
"Shore Meadows","2017",2017-07-05,27,186,"Whidbey","33",4,0,3,0,3,"",8187
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","1",2,0,0,0,0,"",8188
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","11",3,2,0,0,2,"",8189
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","13",5,0,0,0,0,"",8190
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","14",1,0,0,0,0,"",8191
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","14PK",2,0,0,0,0,"",8192
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","15",5,0,0,0,0,"",8193
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","15PK",2,0,0,0,0,"",8194
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","16",3,0,0,0,0,"",8195
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","17",1,0,0,0,0,"",8196
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","2",8,0,0,0,0,"",8197
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","25",2,0,0,0,0,"",8198
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","26",4,0,0,0,0,"",8199
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","27",1,0,0,0,0,"",8200
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","28",1,0,0,0,0,"",8201
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","29",1,0,0,0,0,"",8202
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","3",1,0,0,0,0,"",8203
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","30",3,0,0,0,0,"",8204
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","31",1,0,0,0,0,"",8205
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","33",3,0,1,0,1,"",8206
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","33CP",3,0,0,0,0,"",8207
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","34",5,0,0,0,0,"",8208
"Shore Meadows","2017",2017-07-12,28,193,"Whidbey","35",1,0,0,0,0,"",8209
"Shore Meadows","2017",2017-07-19,29,200,"Whidbey","11",0,0,1,0,1,"",8210
"Shore Meadows","2017",2017-07-19,29,200,"Whidbey","14",0,1,0,0,1,"",8211
"Shore Meadows","2017",2017-07-19,29,200,"Whidbey","CV1",0,0,1,0,1,"",8212
"Shore Meadows","2017",2017-07-19,29,200,"Whidbey","CV2",0,0,1,0,1,"",8213
"Shore Meadows","2017",2017-07-19,29,200,"Whidbey","L20",0,1,0,1,2,"",8214
"Shore Meadows","2017",2017-07-19,29,200,"Whidbey","U20",0,0,2,0,2,"",8215
"Shore Meadows","2017",2017-07-26,30,207,"Whidbey","11",1,0,1,0,1,"",8216
"Shore Meadows","2017",2017-07-26,30,207,"Whidbey","12",0,1,0,0,1,"",8217
"Shore Meadows","2017",2017-07-26,30,207,"Whidbey","15",3,0,0,0,0,"",8218
"Shore Meadows","2017",2017-07-26,30,207,"Whidbey","15PK",1,0,0,0,0,"",8219
"Shore Meadows","2017",2017-07-26,30,207,"Whidbey","2",1,0,0,0,0,"",8220
"Shore Meadows","2017",2017-07-26,30,207,"Whidbey","3",1,0,0,0,0,"",8221
"Shore Meadows","2017",2017-07-26,30,207,"Whidbey","33",0,0,1,0,1,"",8222
"Shore Meadows","2017",2017-07-26,30,207,"Whidbey","4",1,0,0,0,0,"",8223
"Shore Meadows","2017",2017-07-26,30,207,"Whidbey","CV1",1,1,1,0,2,"",8224
"Shore Meadows","2017",2017-07-26,30,207,"Whidbey","CV2",1,0,0,0,0,"",8225
"Shore Meadows","2017",2017-07-26,30,207,"Whidbey","L20",1,0,0,0,0,"",8226
"Shore Meadows","2017",2017-07-26,30,207,"Whidbey","U20",1,0,0,0,0,"",8227
"Shore Meadows","2017",2017-08-03,31,215,"Whidbey","17",0,0,3,0,3,"",8228
"Shore Meadows","2017",2017-08-03,31,215,"Whidbey","CV2",0,0,0,1,1,"",8229
"Shore Meadows","2017",2017-08-09,32,221,"Whidbey","15",1,0,0,0,0,"",8230
"Shore Meadows","2017",2017-08-09,32,221,"Whidbey","18PK",1,1,1,0,2,"",8231
"Shore Meadows","2017",2017-08-09,32,221,"Whidbey","22",2,0,0,0,0,"",8232
"Shore Meadows","2017",2017-08-09,32,221,"Whidbey","40",1,0,0,1,1,"",8233
"Shore Meadows","2017",2017-08-09,32,221,"Whidbey","CV1",0,1,1,0,2,"",8234
"Shore Meadows","2017",2017-08-09,32,221,"Whidbey","CV2",1,0,3,1,4,"",8235
"Swantown","2015",2015-07-02,27,183,"Whidbey","1",0,2,0,0,2,"",8342
"Swantown","2015",2015-07-02,27,183,"Whidbey","2",0,1,0,0,1,"",8343
"Swantown","2015",2015-07-10,28,191,"Whidbey","1",0,0,0,1,1,"",8344
"Swantown","2015",2015-07-10,28,191,"Whidbey","2",0,1,0,1,2,"",8345
"Swantown","2015",2015-07-10,28,191,"Whidbey","3",0,2,0,0,2,"",8346
"Swantown","2015",2015-07-10,28,191,"Whidbey","4",0,0,0,1,1,"",8347
"Swantown","2015",2015-07-10,28,191,"Whidbey","5",1,0,0,0,0,"",8348
"Swantown","2015",2015-07-10,28,191,"Whidbey","6",1,0,0,0,0,"",8349
"Swantown","2015",2015-07-16,29,197,"Whidbey","1",0,0,0,1,1,"",8350
"Swantown","2015",2015-07-16,29,197,"Whidbey","2",0,1,0,0,1,"",8351
"Swantown","2015",2015-07-20,30,201,"Whidbey","1",0,2,0,1,3,"",8352
"Swantown","2015",2015-07-20,30,201,"Whidbey","2",3,4,0,0,4,"",8353
"Swantown","2015",2015-07-20,30,201,"Whidbey","3",0,1,0,1,2,"",8354
"Swantown","2015",2015-07-20,30,201,"Whidbey","7",0,1,0,0,1,"",8355
"Swantown","2015",2015-07-20,30,201,"Whidbey","8",1,0,0,0,0,"",8356
"Swantown","2015",2015-07-20,30,201,"Whidbey","9",0,2,0,0,2,"",8357
"Swantown","2015",2015-07-31,31,212,"Whidbey","1",0,1,0,0,1,"",8358
"Swantown","2015",2015-07-31,31,212,"Whidbey","10",0,2,0,1,3,"",8359
"Swantown","2015",2015-07-31,31,212,"Whidbey","2",0,2,0,0,2,"",8360
"Swantown","2015",2015-08-03,32,215,"Whidbey","10",0,1,0,2,3,"",8361
"Swantown","2015",2015-08-03,32,215,"Whidbey","2",0,2,0,0,2,"",8362
"Swantown","2015",2015-08-03,32,215,"Whidbey","3",0,0,0,2,2,"",8363
"Swantown","2015",2015-08-03,32,215,"Whidbey","4",0,1,0,0,1,"",8364
"Swantown","2015",2015-08-03,32,215,"Whidbey","8",0,1,0,0,1,"",8365
"Swantown","2015",2015-08-03,32,215,"Whidbey","9",0,1,0,0,1,"",8366
