"site","year","date","week","yday","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Shore Meadows","2014",2014-07-27,30,208,"31",0,0,0,1,1,"",7579
"Shore Meadows","2014",2014-07-27,30,208,"16",1,0,0,0,0,"",7580
"Shore Meadows","2014",2014-07-27,30,208,"9",0,1,0,0,1,"",7581
"Shore Meadows","2014",2014-07-27,30,208,"8",1,0,0,0,0,"",7582
"Shore Meadows","2014",2014-07-27,30,208,"10",1,0,0,0,0,"",7583
"Shore Meadows","2014",2014-07-27,30,208,"45",1,0,0,0,0,"",7584
"Shore Meadows","2014",2014-07-27,30,208,"38",0,1,0,0,1,"",7585
"Shore Meadows","2014",2014-07-27,30,208,"41",1,0,0,0,0,"",7586
"Shore Meadows","2014",2014-08-03,31,215,"7",4,0,0,0,0,"",7587
"Shore Meadows","2014",2014-08-03,31,215,"4",4,2,1,0,3,"",7588
"Shore Meadows","2014",2014-08-03,31,215,"46",1,0,0,0,0,"",7589
"Shore Meadows","2014",2014-08-03,31,215,"3",0,1,0,0,1,"",7590
"Shore Meadows","2014",2014-08-03,31,215,"2",4,0,0,0,0,"",7591
"Shore Meadows","2014",2014-08-03,31,215,"34",1,0,0,0,0,"",7592
"Shore Meadows","2014",2014-08-03,31,215,"44",1,0,0,0,0,"",7593
"Shore Meadows","2014",2014-08-03,31,215,"39",2,0,0,0,0,"",7594
"Shore Meadows","2014",2014-08-03,31,215,"38",3,0,0,0,0,"",7595
"Shore Meadows","2014",2014-08-03,31,215,"49",1,0,0,0,0,"",7596
"Shore Meadows","2014",2014-08-03,31,215,"18",1,0,1,0,1,"",7597
"Shore Meadows","2014",2014-08-03,31,215,"1",1,0,0,0,0,"",7598
"Shore Meadows","2014",2014-08-03,31,215,"32",1,0,0,0,0,"",7599
"Shore Meadows","2014",2014-08-03,31,215,"10",1,0,0,0,0,"",7600
"Shore Meadows","2014",2014-08-03,31,215,"48",3,0,0,0,0,"",7601
"Shore Meadows","2014",2014-08-03,31,215,"41",2,0,0,1,1,"",7602
"Shore Meadows","2014",2014-08-03,31,215,"17",3,0,0,0,0,"",7603
"Shore Meadows","2014",2014-08-03,31,215,"8",2,0,0,0,0,"",7604
"Shore Meadows","2014",2014-08-03,31,215,"31",5,0,0,1,1,"",7605
"Shore Meadows","2014",2014-08-03,31,215,"33",3,0,0,0,0,"",7606
"Shore Meadows","2014",2014-08-10,32,222,"17",0,0,0,1,1,"",7607
"Shore Meadows","2014",2014-08-10,32,222,"38",1,0,0,0,0,"",7608
"Shore Meadows","2014",2014-08-10,32,222,"50",0,0,2,0,2,"",7609
"Shore Meadows","2014",2014-08-10,32,222,"46",0,0,0,0,0,"",7610
"Shore Meadows","2014",2014-08-10,32,222,"33",2,0,0,0,0,"",7611
"Shore Meadows","2014",2014-08-10,32,222,"18",0,1,0,0,1,"",7612
"Shore Meadows","2014",2014-08-17,33,229,"31",0,1,1,0,2,"",7613
"Shore Meadows","2014",2014-08-17,33,229,"32",0,0,1,0,1,"",7614
"Shore Meadows","2014",2014-08-24,34,236,"32",0,0,2,0,2,"",7615
"Shore Meadows","2014",2014-08-31,35,243,"32",0,0,1,0,1,"",7616
"Shore Meadows","2015",2015-06-24,26,175,"1",1,0,0,0,0,"",7617
"Shore Meadows","2015",2015-06-24,26,175,"2",1,0,0,0,0,"",7618
"Shore Meadows","2015",2015-06-24,26,175,"3",1,0,0,0,0,"",7619
"Shore Meadows","2015",2015-06-24,26,175,"31",1,0,0,0,0,"",7620
"Shore Meadows","2015",2015-06-24,26,175,"4",3,0,0,0,0,"",7621
"Shore Meadows","2015",2015-06-24,26,175,"61",1,0,0,0,0,"",7622
"Shore Meadows","2015",2015-06-24,26,175,"62",1,0,0,0,0,"",7623
"Shore Meadows","2015",2015-07-01,27,182,"10",2,0,0,0,0,"",7624
"Shore Meadows","2015",2015-07-01,27,182,"32",1,0,0,0,0,"",7625
"Shore Meadows","2015",2015-07-01,27,182,"33",3,0,0,0,0,"",7626
"Shore Meadows","2015",2015-07-01,27,182,"34",2,0,0,0,0,"",7627
"Shore Meadows","2015",2015-07-01,27,182,"35",2,0,0,0,0,"",7628
"Shore Meadows","2015",2015-07-01,27,182,"36",1,0,0,0,0,"",7629
"Shore Meadows","2015",2015-07-01,27,182,"37",1,0,0,0,0,"",7630
"Shore Meadows","2015",2015-07-01,27,182,"4",1,0,0,0,0,"",7631
"Shore Meadows","2015",2015-07-01,27,182,"5",3,0,0,0,0,"",7632
"Shore Meadows","2015",2015-07-01,27,182,"6",1,0,0,0,0,"",7633
"Shore Meadows","2015",2015-07-01,27,182,"61",4,0,0,0,0,"",7634
"Shore Meadows","2015",2015-07-01,27,182,"62",4,0,0,0,0,"",7635
"Shore Meadows","2015",2015-07-01,27,182,"63",1,0,0,0,0,"",7636
"Shore Meadows","2015",2015-07-01,27,182,"64",1,0,0,0,0,"",7637
"Shore Meadows","2015",2015-07-01,27,182,"7",2,0,0,0,0,"",7638
"Shore Meadows","2015",2015-07-01,27,182,"8",1,0,0,0,0,"",7639
"Shore Meadows","2015",2015-07-01,27,182,"9",1,0,0,0,0,"",7640
"Shore Meadows","2015",2015-07-08,28,189,"1",1,0,0,0,0,"",7641
"Shore Meadows","2015",2015-07-08,28,189,"10",2,0,0,0,0,"",7642
"Shore Meadows","2015",2015-07-08,28,189,"2",1,0,0,0,0,"",7643
"Shore Meadows","2015",2015-07-08,28,189,"33",1,0,0,0,0,"",7644
"Shore Meadows","2015",2015-07-08,28,189,"36",0,1,0,0,1,"",7645
"Shore Meadows","2015",2015-07-08,28,189,"38",0,0,0,1,1,"",7646
"Shore Meadows","2015",2015-07-08,28,189,"6",1,0,0,0,0,"",7647
"Shore Meadows","2015",2015-07-08,28,189,"62",2,0,0,0,0,"",7648
"Shore Meadows","2015",2015-07-08,28,189,"63",1,0,0,0,0,"",7649
"Shore Meadows","2015",2015-07-08,28,189,"64",3,0,0,0,0,"",7650
"Shore Meadows","2015",2015-07-08,28,189,"65",1,0,0,0,0,"",7651
"Shore Meadows","2015",2015-07-08,28,189,"8",1,0,1,0,1,"",7652
"Shore Meadows","2015",2015-07-15,29,196,"33",0,0,0,4,4,"",7653
"Shore Meadows","2015",2015-07-15,29,196,"36",1,0,0,0,0,"",7654
"Shore Meadows","2015",2015-07-15,29,196,"39",1,0,0,0,0,"",7655
"Shore Meadows","2015",2015-07-15,29,196,"40",1,0,0,0,0,"",7656
"Shore Meadows","2015",2015-07-15,29,196,"5",0,0,1,0,1,"",7657
"Shore Meadows","2015",2015-07-15,29,196,"61",1,0,0,0,0,"",7658
"Shore Meadows","2015",2015-07-15,29,196,"62",2,0,0,1,1,"",7659
"Shore Meadows","2015",2015-07-15,29,196,"63",1,0,0,0,0,"",7660
"Shore Meadows","2015",2015-07-15,29,196,"64",1,0,0,0,0,"",7661
"Shore Meadows","2015",2015-07-15,29,196,"65",3,0,0,0,0,"",7662
"Shore Meadows","2015",2015-07-15,29,196,"66",4,0,0,0,0,"",7663
"Shore Meadows","2015",2015-07-15,29,196,"67",1,0,0,0,0,"",7664
"Shore Meadows","2015",2015-07-22,30,203,"10",2,0,0,0,0,"",7665
"Shore Meadows","2015",2015-07-22,30,203,"11",1,0,0,0,0,"",7666
"Shore Meadows","2015",2015-07-22,30,203,"12",0,0,1,0,1,"",7667
"Shore Meadows","2015",2015-07-22,30,203,"13",2,0,0,0,0,"",7668
"Shore Meadows","2015",2015-07-22,30,203,"14",2,0,0,0,0,"",7669
"Shore Meadows","2015",2015-07-22,30,203,"15",2,0,0,0,0,"",7670
"Shore Meadows","2015",2015-07-22,30,203,"16",1,0,0,0,0,"",7671
"Shore Meadows","2015",2015-07-22,30,203,"2",0,0,1,0,1,"",7672
"Shore Meadows","2015",2015-07-22,30,203,"3",0,1,0,0,1,"",7673
"Shore Meadows","2015",2015-07-22,30,203,"32",1,0,0,0,0,"",7674
"Shore Meadows","2015",2015-07-22,30,203,"33",0,2,0,2,4,"",7675
"Shore Meadows","2015",2015-07-22,30,203,"34",1,0,0,0,0,"",7676
"Shore Meadows","2015",2015-07-22,30,203,"36",0,1,0,0,1,"",7677
"Shore Meadows","2015",2015-07-22,30,203,"38",1,0,0,0,0,"",7678
"Shore Meadows","2015",2015-07-22,30,203,"39",1,0,0,0,0,"",7679
"Shore Meadows","2015",2015-07-22,30,203,"41",1,0,0,0,0,"",7680
"Shore Meadows","2015",2015-07-22,30,203,"5",1,0,0,1,1,"",7681
"Shore Meadows","2015",2015-07-22,30,203,"61",1,0,0,0,0,"",7682
"Shore Meadows","2015",2015-07-22,30,203,"64",2,0,0,0,0,"",7683
"Shore Meadows","2015",2015-07-22,30,203,"65",0,1,0,0,1,"",7684
"Shore Meadows","2015",2015-07-22,30,203,"66",1,0,0,0,0,"",7685
"Shore Meadows","2015",2015-07-22,30,203,"7",2,0,0,0,0,"",7686
"Shore Meadows","2015",2015-07-22,30,203,"8",4,0,0,0,0,"",7687
"Shore Meadows","2015",2015-07-29,31,210,"33",0,0,1,0,1,"",7688
"Shore Meadows","2015",2015-07-29,31,210,"42",0,1,0,2,3,"",7689
"Shore Meadows","2015",2015-07-29,31,210,"43",0,0,0,1,1,"",7690
"Shore Meadows","2015",2015-07-29,31,210,"62",0,0,0,1,1,"",7691
"Shore Meadows","2015",2015-08-05,32,217,"15",1,0,0,0,0,"",7692
"Shore Meadows","2015",2015-08-05,32,217,"33",0,1,0,0,1,"",7693
"Shore Meadows","2015",2015-08-05,32,217,"34",1,1,0,0,1,"",7694
"Shore Meadows","2015",2015-08-05,32,217,"39",0,0,1,0,1,"",7695
"Shore Meadows","2015",2015-08-05,32,217,"61",2,0,0,0,0,"",7696
"Shore Meadows","2015",2015-08-05,32,217,"62",3,0,0,0,0,"",7697
"Shore Meadows","2015",2015-08-05,32,217,"64",1,0,0,0,0,"",7698
"Shore Meadows","2015",2015-08-05,32,217,"65",2,0,0,0,0,"",7699
"Shore Meadows","2015",2015-08-05,32,217,"66",1,0,0,0,0,"",7700
"Shore Meadows","2015",2015-08-12,33,224,"42",0,0,1,0,1,"",7701
"Shore Meadows","2015",2015-08-19,34,231,"42",0,4,1,0,5,"",7702
"Shore Meadows","2015",2015-08-26,35,238,"42",0,1,0,0,1,"",7703
"Shore Meadows","2015",2015-08-26,35,238,"44",0,0,0,1,1,"",7704
"Shore Meadows","2015",2015-09-02,36,245,NA,NA,NA,NA,NA,NA,NA,7705
"Shore Meadows","2016",2016-06-10,23,162,"1",1,0,0,0,0,"",7706
"Shore Meadows","2016",2016-06-10,23,162,"31",1,0,0,0,0,"",7707
"Shore Meadows","2016",2016-06-17,24,169,"1",1,0,0,0,0,"",7708
"Shore Meadows","2016",2016-06-17,24,169,"2",1,0,0,0,0,"",7709
"Shore Meadows","2016",2016-06-17,24,169,"3",2,0,0,0,0,"",7710
"Shore Meadows","2016",2016-06-17,24,169,"31",2,0,0,0,0,"",7711
"Shore Meadows","2016",2016-06-17,24,169,"32",1,0,0,0,0,"",7712
"Shore Meadows","2016",2016-06-17,24,169,"33",1,0,0,0,0,"",7713
"Shore Meadows","2016",2016-06-17,24,169,"34",1,0,0,0,0,"",7714
"Shore Meadows","2016",2016-06-17,24,169,"35",1,0,0,0,0,"",7715
"Shore Meadows","2016",2016-06-17,24,169,"4",2,0,0,0,0,"",7716
"Shore Meadows","2016",2016-06-17,24,169,"5",1,0,0,0,0,"",7717
"Shore Meadows","2016",2016-06-17,24,169,"51",1,0,0,0,0,"",7718
"Shore Meadows","2016",2016-06-17,24,169,"52",1,0,0,0,0,"",7719
"Shore Meadows","2016",2016-06-17,24,169,"6",1,0,0,0,0,"",7720
"Shore Meadows","2016",2016-06-24,25,176,"1",0,0,1,0,1,"",7721
"Shore Meadows","2016",2016-06-24,25,176,"34",3,0,0,0,0,"",7722
"Shore Meadows","2016",2016-06-24,25,176,"35",2,0,0,0,0,"",7723
"Shore Meadows","2016",2016-06-24,25,176,"5",1,0,0,0,0,"",7724
"Shore Meadows","2016",2016-06-24,25,176,"8",0,2,0,0,2,"",7725
"Shore Meadows","2016",2016-06-24,25,176,"9",1,0,0,0,0,"",7726
"Shore Meadows","2016",2016-07-01,26,183,"5",0,0,1,0,1,"",7727
"Shore Meadows","2016",2016-07-08,27,190,"1",0,1,0,0,1,"",7728
"Shore Meadows","2016",2016-07-08,27,190,"32",0,1,0,0,1,"",7729
"Shore Meadows","2016",2016-07-08,27,190,"34",0,1,0,0,1,"",7730
"Shore Meadows","2016",2016-07-08,27,190,"5",0,1,2,0,3,"",7731
"Shore Meadows","2016",2016-07-15,28,197,"1",0,0,1,0,1,"",7732
"Shore Meadows","2016",2016-07-15,28,197,"34",0,0,0,1,1,"",7733
"Shore Meadows","2016",2016-07-15,28,197,"35",0,0,0,1,1,"",7734
"Shore Meadows","2016",2016-07-22,29,204,"3",1,0,0,0,0,"",7735
"Shore Meadows","2016",2016-07-22,29,204,"32",3,0,0,0,0,"",7736
"Shore Meadows","2016",2016-07-22,29,204,"34",1,0,0,0,0,"",7737
"Shore Meadows","2016",2016-07-22,29,204,"37",1,0,1,0,1,"",7738
"Shore Meadows","2016",2016-07-22,29,204,"4",1,0,0,0,0,"",7739
"Shore Meadows","2016",2016-07-22,29,204,"42",8,0,0,0,0,"",7740
"Shore Meadows","2016",2016-07-22,29,204,"43",1,0,0,0,0,"",7741
"Shore Meadows","2016",2016-07-22,29,204,"44",4,0,0,0,0,"",7742
"Shore Meadows","2016",2016-07-22,29,204,"5",0,0,0,1,1,"",7743
"Shore Meadows","2016",2016-07-22,29,204,"51",2,0,0,0,0,"",7744
"Shore Meadows","2016",2016-07-22,29,204,"53",4,0,0,0,0,"",7745
"Shore Meadows","2016",2016-07-22,29,204,"54",7,0,0,0,0,"",7746
"Shore Meadows","2016",2016-07-22,29,204,"55",2,0,0,0,0,"",7747
"Shore Meadows","2016",2016-07-22,29,204,"56",1,0,0,0,0,"",7748
"Shore Meadows","2016",2016-07-22,29,204,"57",3,0,0,0,0,"",7749
"Shore Meadows","2016",2016-07-22,29,204,"58",1,0,0,0,0,"",7750
"Shore Meadows","2016",2016-07-22,29,204,"59",1,0,0,0,0,"",7751
"Shore Meadows","2016",2016-07-22,29,204,"60",2,0,0,0,0,"",7752
"Shore Meadows","2016",2016-07-22,29,204,"61",1,0,0,0,0,"",7753
"Shore Meadows","2016",2016-07-22,29,204,"7",2,0,0,0,0,"",7754
"Shore Meadows","2016",2016-07-22,29,204,"8",1,1,1,0,2,"",7755
"Shore Meadows","2016",2016-07-29,30,211,"37",0,0,1,0,1,"",7756
"Shore Meadows","2016",2016-08-05,31,218,"37",1,0,1,0,1,"",7757
"Shore Meadows","2016",2016-08-05,31,218,"53",2,0,0,0,0,"",7758
"Shore Meadows","2016",2016-08-05,31,218,"54",2,0,0,0,0,"",7759
"Shore Meadows","2016",2016-08-05,31,218,"55",1,0,0,0,0,"",7760
"Shore Meadows","2016",2016-08-05,31,218,"56",2,0,0,0,0,"",7761
"Shore Meadows","2016",2016-08-05,31,218,"61",1,0,0,0,0,"",7762
"Shore Meadows","2016",2016-08-05,31,218,"62",3,0,0,0,0,"",7763
"Shore Meadows","2016",2016-08-12,32,225,NA,NA,NA,NA,NA,NA,NA,7764
"Shore Meadows","2016",2016-08-19,33,232,NA,NA,NA,NA,NA,NA,NA,7765
"Shore Meadows","2017",2017-06-14,24,165,"1",2,0,0,0,0,"",7766
"Shore Meadows","2017",2017-06-21,25,172,NA,NA,NA,NA,NA,NA,NA,7767
"Shore Meadows","2017",2017-06-28,26,179,"1",0,1,0,0,1,"",7768
"Shore Meadows","2017",2017-06-28,26,179,"11",1,0,0,0,0,"",7769
"Shore Meadows","2017",2017-06-28,26,179,"12",3,0,0,0,0,"",7770
"Shore Meadows","2017",2017-06-28,26,179,"13",1,0,0,0,0,"",7771
"Shore Meadows","2017",2017-06-28,26,179,"14",8,0,0,0,0,"",7772
"Shore Meadows","2017",2017-06-28,26,179,"15",3,0,0,0,0,"",7773
"Shore Meadows","2017",2017-06-28,26,179,"16",3,0,0,0,0,"",7774
"Shore Meadows","2017",2017-06-28,26,179,"21",2,0,0,0,0,"",7775
"Shore Meadows","2017",2017-06-28,26,179,"22",1,0,0,0,0,"",7776
"Shore Meadows","2017",2017-06-28,26,179,"23",4,0,0,0,0,"",7777
"Shore Meadows","2017",2017-06-28,26,179,"24",1,0,0,0,0,"",7778
"Shore Meadows","2017",2017-06-28,26,179,"25",1,0,0,0,0,"",7779
"Shore Meadows","2017",2017-06-28,26,179,"26",1,0,0,0,0,"",7780
"Shore Meadows","2017",2017-06-28,26,179,"27",1,0,0,0,0,"",7781
"Shore Meadows","2017",2017-06-28,26,179,"28",5,0,0,0,0,"",7782
"Shore Meadows","2017",2017-07-05,27,186,"1",0,1,0,0,1,"",7783
"Shore Meadows","2017",2017-07-05,27,186,"11",0,0,1,1,2,"",7784
"Shore Meadows","2017",2017-07-05,27,186,"12",1,0,0,0,0,"",7785
"Shore Meadows","2017",2017-07-05,27,186,"15",0,0,2,0,2,"",7786
"Shore Meadows","2017",2017-07-05,27,186,"25",1,0,0,0,0,"",7787
"Shore Meadows","2017",2017-07-05,27,186,"27",1,0,0,0,0,"",7788
"Shore Meadows","2017",2017-07-05,27,186,"30",8,0,0,0,0,"",7789
"Shore Meadows","2017",2017-07-05,27,186,"31",4,0,0,0,0,"",7790
"Shore Meadows","2017",2017-07-05,27,186,"32",2,0,0,0,0,"",7791
"Shore Meadows","2017",2017-07-05,27,186,"33",4,0,3,0,3,"",7792
"Shore Meadows","2017",2017-07-12,28,193,"1",2,0,0,0,0,"",7793
"Shore Meadows","2017",2017-07-12,28,193,"11",3,2,0,0,2,"",7794
"Shore Meadows","2017",2017-07-12,28,193,"13",5,0,0,0,0,"",7795
"Shore Meadows","2017",2017-07-12,28,193,"14",1,0,0,0,0,"",7796
"Shore Meadows","2017",2017-07-12,28,193,"14PK",2,0,0,0,0,"",7797
"Shore Meadows","2017",2017-07-12,28,193,"15",5,0,0,0,0,"",7798
"Shore Meadows","2017",2017-07-12,28,193,"15PK",2,0,0,0,0,"",7799
"Shore Meadows","2017",2017-07-12,28,193,"16",3,0,0,0,0,"",7800
"Shore Meadows","2017",2017-07-12,28,193,"17",1,0,0,0,0,"",7801
"Shore Meadows","2017",2017-07-12,28,193,"2",8,0,0,0,0,"",7802
"Shore Meadows","2017",2017-07-12,28,193,"25",2,0,0,0,0,"",7803
"Shore Meadows","2017",2017-07-12,28,193,"26",4,0,0,0,0,"",7804
"Shore Meadows","2017",2017-07-12,28,193,"27",1,0,0,0,0,"",7805
"Shore Meadows","2017",2017-07-12,28,193,"28",1,0,0,0,0,"",7806
"Shore Meadows","2017",2017-07-12,28,193,"29",1,0,0,0,0,"",7807
"Shore Meadows","2017",2017-07-12,28,193,"3",1,0,0,0,0,"",7808
"Shore Meadows","2017",2017-07-12,28,193,"30",3,0,0,0,0,"",7809
"Shore Meadows","2017",2017-07-12,28,193,"31",1,0,0,0,0,"",7810
"Shore Meadows","2017",2017-07-12,28,193,"33",3,0,1,0,1,"",7811
"Shore Meadows","2017",2017-07-12,28,193,"33CP",3,0,0,0,0,"",7812
"Shore Meadows","2017",2017-07-12,28,193,"34",5,0,0,0,0,"",7813
"Shore Meadows","2017",2017-07-12,28,193,"35",1,0,0,0,0,"",7814
"Shore Meadows","2017",2017-07-19,29,200,"11",0,0,1,0,1,"",7815
"Shore Meadows","2017",2017-07-19,29,200,"14",0,1,0,0,1,"",7816
"Shore Meadows","2017",2017-07-19,29,200,"CV1",0,0,1,0,1,"",7817
"Shore Meadows","2017",2017-07-19,29,200,"CV2",0,0,1,0,1,"",7818
"Shore Meadows","2017",2017-07-19,29,200,"L20",0,1,0,1,2,"",7819
"Shore Meadows","2017",2017-07-19,29,200,"U20",0,0,2,0,2,"",7820
"Shore Meadows","2017",2017-07-26,30,207,"11",1,0,1,0,1,"",7821
"Shore Meadows","2017",2017-07-26,30,207,"12",0,1,0,0,1,"",7822
"Shore Meadows","2017",2017-07-26,30,207,"15",3,0,0,0,0,"",7823
"Shore Meadows","2017",2017-07-26,30,207,"15PK",1,0,0,0,0,"",7824
"Shore Meadows","2017",2017-07-26,30,207,"2",1,0,0,0,0,"",7825
"Shore Meadows","2017",2017-07-26,30,207,"3",1,0,0,0,0,"",7826
"Shore Meadows","2017",2017-07-26,30,207,"33",0,0,1,0,1,"",7827
"Shore Meadows","2017",2017-07-26,30,207,"4",1,0,0,0,0,"",7828
"Shore Meadows","2017",2017-07-26,30,207,"CV1",1,1,1,0,2,"",7829
"Shore Meadows","2017",2017-07-26,30,207,"CV2",1,0,0,0,0,"",7830
"Shore Meadows","2017",2017-07-26,30,207,"L20",1,0,0,0,0,"",7831
"Shore Meadows","2017",2017-07-26,30,207,"U20",1,0,0,0,0,"",7832
"Shore Meadows","2017",2017-08-03,31,215,"17",0,0,3,0,3,"",7833
"Shore Meadows","2017",2017-08-03,31,215,"CV2",0,0,0,1,1,"",7834
"Shore Meadows","2017",2017-08-09,32,221,"15",1,0,0,0,0,"",7835
"Shore Meadows","2017",2017-08-09,32,221,"18PK",1,1,1,0,2,"",7836
"Shore Meadows","2017",2017-08-09,32,221,"22",2,0,0,0,0,"",7837
"Shore Meadows","2017",2017-08-09,32,221,"40",1,0,0,1,1,"",7838
"Shore Meadows","2017",2017-08-09,32,221,"CV1",0,1,1,0,2,"",7839
"Shore Meadows","2017",2017-08-09,32,221,"CV2",1,0,3,1,4,"",7840
"Shore Meadows","2017",2017-08-16,33,228,NA,NA,NA,NA,NA,NA,NA,7841
"Swantown","2008",2008-06-24,26,176,"1",0,2,0,0,2,"",7842
"Swantown","2008",2008-06-24,26,176,"2",1,0,0,0,0,"",7843
"Swantown","2008",2008-07-01,27,183,"4",1,1,0,0,1,"",7844
"Swantown","2008",2008-07-01,27,183,"2",1,2,0,0,2,"",7845
"Swantown","2008",2008-07-01,27,183,"3",0,2,0,0,2,"",7846
"Swantown","2008",2008-07-08,28,190,"2",0,2,0,0,2,"",7847
"Swantown","2008",2008-07-08,28,190,"1",0,1,0,0,1,"",7848
"Swantown","2008",2008-07-15,29,197,"1",1,1,0,1,2,"",7849
"Swantown","2008",2008-07-15,29,197,"2",2,1,0,0,1,"",7850
"Swantown","2008",2008-07-22,30,204,"6",1,1,1,0,2,"",7851
"Swantown","2008",2008-07-22,30,204,"2",1,1,0,0,1,"",7852
"Swantown","2008",2008-07-22,30,204,"1",3,0,0,0,0,"",7853
"Swantown","2008",2008-07-22,30,204,"5",1,1,0,0,1,"",7854
"Swantown","2008",2008-07-30,31,212,"6",0,0,1,0,1,"",7855
"Swantown","2008",2008-08-05,32,218,"1",0,0,0,1,1,"",7856
"Swantown","2008",2008-08-05,32,218,"2",0,0,0,1,1,"",7857
"Swantown","2008",2008-08-05,32,218,"5",0,3,0,1,4,"",7858
"Swantown","2008",2008-08-05,32,218,"6",0,0,0,1,1,"",7859
"Swantown","2009",2009-07-02,27,183,"2",0,1,0,0,1,"",7860
"Swantown","2009",2009-07-02,27,183,"4",1,0,0,0,0,"",7861
"Swantown","2009",2009-07-02,27,183,"1",0,1,0,0,1,"",7862
"Swantown","2009",2009-07-10,28,191,"3",2,0,0,0,0,"",7863
"Swantown","2009",2009-07-10,28,191,"2",2,0,0,0,0,"",7864
"Swantown","2009",2009-07-17,29,198,"1",1,0,0,0,0,"",7865
"Swantown","2009",2009-07-17,29,198,"4",2,1,0,0,1,"",7866
"Swantown","2009",2009-07-24,30,205,"2",0,1,0,0,1,"",7867
"Swantown","2009",2009-07-24,30,205,"4",0,2,0,1,3,"",7868
"Swantown","2009",2009-07-24,30,205,"1",0,0,0,1,1,"",7869
"Swantown","2009",2009-07-29,31,210,"4",0,1,0,0,1,"",7870
"Swantown","2009",2009-07-29,31,210,"5",1,1,0,0,1,"",7871
"Swantown","2009",2009-07-29,31,210,"6",0,0,1,0,1,"",7872
"Swantown","2009",2009-07-29,31,210,"1",3,0,0,1,1,"",7873
"Swantown","2009",2009-08-08,32,220,"1",3,1,0,0,1,"",7874
"Swantown","2009",2009-08-08,32,220,"2",2,0,0,0,0,"",7875
"Swantown","2009",2009-08-08,32,220,"5",5,0,0,0,0,"",7876
"Swantown","2009",2009-08-08,32,220,"4",7,1,0,0,1,"",7877
"Swantown","2009",2009-08-08,32,220,"6",1,0,0,0,0,"",7878
"Swantown","2009",2009-08-14,33,226,NA,NA,NA,NA,NA,NA,NA,7879
"Swantown","2009",2009-08-21,34,233,NA,NA,NA,NA,NA,NA,NA,7880
"Swantown","2010",2010-07-01,26,182,NA,NA,NA,NA,NA,NA,NA,7881
"Swantown","2010",2010-07-08,27,189,NA,NA,NA,NA,NA,NA,NA,7882
"Swantown","2010",2010-07-14,28,195,NA,NA,NA,NA,NA,NA,NA,7883
"Swantown","2010",2010-07-21,29,202,NA,NA,NA,NA,NA,NA,NA,7884
"Swantown","2010",2010-07-29,30,210,NA,NA,NA,NA,NA,NA,NA,7885
"Swantown","2010",2010-08-05,31,217,NA,NA,NA,NA,NA,NA,NA,7886
"Swantown","2010",2010-08-13,32,225,NA,NA,NA,NA,NA,NA,NA,7887
"Swantown","2010",2010-08-19,33,231,NA,NA,NA,NA,NA,NA,NA,7888
"Swantown","2011",2011-06-29,26,180,NA,NA,NA,NA,NA,NA,NA,7889
"Swantown","2011",2011-07-08,27,189,NA,NA,NA,NA,NA,NA,NA,7890
"Swantown","2011",2011-07-13,28,194,"1",1,0,0,0,0,"",7891
"Swantown","2011",2011-07-19,29,200,NA,NA,NA,NA,NA,NA,NA,7892
"Swantown","2011",2011-07-27,30,208,NA,NA,NA,NA,NA,NA,NA,7893
"Swantown","2011",2011-08-02,31,214,NA,NA,NA,NA,NA,NA,NA,7894
"Swantown","2011",2011-08-10,32,222,NA,NA,NA,NA,NA,NA,NA,7895
"Swantown","2011",2011-08-15,33,227,NA,NA,NA,NA,NA,NA,NA,7896
"Swantown","2011",2011-08-16,33,228,"2",0,2,1,0,3,"",7897
"Swantown","2011",2011-08-16,33,228,"1",0,1,0,0,1,"",7898
"Swantown","2011",2011-08-24,34,236,"2",0,1,0,0,1,"",7899
"Swantown","2011",2011-08-31,35,243,NA,NA,NA,NA,NA,NA,NA,7900
"Swantown","2012",2012-06-28,26,180,NA,NA,NA,NA,NA,NA,NA,7901
"Swantown","2012",2012-07-05,27,187,NA,NA,NA,NA,NA,NA,NA,7902
"Swantown","2012",2012-07-12,28,194,"1",0,0,0,1,1,"",7903
"Swantown","2012",2012-07-19,29,201,"2",0,1,0,0,1,"",7904
"Swantown","2012",2012-07-27,30,209,"2",0,3,0,0,3,"",7905
"Swantown","2012",2012-08-03,31,216,"2",0,2,0,0,2,"",7906
"Swantown","2012",2012-08-09,32,222,"3",0,1,1,0,2,"",7907
"Swantown","2012",2012-08-16,33,229,"3",0,1,0,0,1,"",7908
"Swantown","2012",2012-08-24,34,237,NA,NA,NA,NA,NA,NA,NA,7909
"Swantown","2013",2013-06-26,26,177,"1",1,0,0,0,0,"",7910
"Swantown","2013",2013-07-02,27,183,NA,NA,NA,NA,NA,NA,NA,7911
"Swantown","2013",2013-07-11,28,192,"2",0,1,0,0,1,"",7912
"Swantown","2013",2013-07-11,28,192,"3",0,0,0,1,1,"",7913
"Swantown","2013",2013-07-19,29,200,NA,NA,NA,NA,NA,NA,NA,7914
"Swantown","2013",2013-07-23,30,204,"4",0,0,0,1,1,"",7915
"Swantown","2013",2013-07-23,30,204,"3",0,1,0,0,1,"",7916
"Swantown","2013",2013-08-01,31,213,"2",0,3,0,0,3,"",7917
"Swantown","2013",2013-08-08,32,220,"4",0,1,0,0,1,"",7918
"Swantown","2013",2013-08-08,32,220,"3",0,2,0,0,2,"",7919
