"region","site","date","start_time","PG_count","count_type","intern_data","year","week","yday","id"
"SS","Cole Pt",2015-07-24,"7:30",9,"pg","",2015,30,205,3676
"SS","Beachcrest",2015-07-28,"7:00",16,"pg","",2015,31,209,3677
"SS","Youngs Cove E",2015-07-19,"5:30",13,"pg","",2015,29,200,3678
"SS","Amsterdam Bay",2015-08-04,"0:00",6,"pg","",2015,32,216,3679
"SS","Amsterdam Bay",2015-08-09,"0:00",7,"pg","",2015,32,221,3680
"SS","Burfoot Park",2015-08-10,"7:40",3,"pg","",2015,33,222,3681
"SS","Cole Pt",2015-07-28,"7:35",12,"pg","",2015,31,209,3682
"SS","Cole Pt",2015-08-05,"0:00",12,"pg","",2015,32,217,3683
"SS","Youngs Cove E",2015-08-05,"8:00",8,"pg","",2015,32,217,3684
"SS","Cole Pt",2015-08-11,"7:35",4,"pg","",2015,33,223,3685
"SS","Beachcrest",2015-08-04,"6:45",10,"pg","",2015,32,216,3686
"SS","Youngs Cove E",2015-08-11,"7:45",11,"pg","",2015,33,223,3687
"SS","Youngs Cove E",2015-08-20,"7:00",5,"pg","",2015,34,232,3688
"SS","Youngs Cove E",2015-08-25,"7:00",4,"pg","",2015,35,237,3689
"SS","Compass Rock",2015-06-27,"8:00",2,"pg","",2015,26,178,3690
"SS","Mill Bight A",2015-06-12,"7:30",4,"pg","",2015,24,163,3691
"SS","Burfoot Park",2015-08-17,"7:40",1,"pg","",2015,34,229,3692
"SS","Mill Bight A",2015-06-16,"7:45",7,"pg","",2015,25,167,3693
"SS","Mill Bight A",2015-06-26,"7:15",7,"pg","",2015,26,177,3694
"SS","Mill Bight A",2015-07-02,"7:50",3,"pg","",2015,27,183,3695
"SS","Compass Rock",2015-07-07,"8:00",7,"pg","",2015,28,188,3696
"SS","Compass Rock",2015-07-17,"8:00",6,"pg","",2015,29,198,3697
"SS","Compass Rock",2015-07-22,"8:00",4,"pg","",2015,30,203,3698
"SS","Compass Rock",2015-07-31,"8:00",4,"pg","",2015,31,212,3699
"SS","Compass Rock",2015-08-05,"8:00",4,"pg","",2015,32,217,3700
"SS","Andys Marine Park West",2015-06-09,"6:00",6,"pg","",2015,24,160,3701
"SS","Andys Marine Park West",2015-06-27,"8:00",18,"pg","",2015,26,178,3702
"SS","Andys Marine Park West",2015-07-11,"7:20",23,"pg","",2015,28,192,3703
"SS","Andys Marine Park West",2015-07-18,"0:00",7,"pg","",2015,29,199,3704
"SS","Andys Marine Park West",2015-07-25,"7:05",15,"pg","",2015,30,206,3705
"SS","Andys Marine Park West",2015-08-08,"8:00",1,"pg","",2015,32,220,3706
"SS","Beachcrest",2015-06-22,"6:40",13,"pg","",2015,26,173,3707
"SS","Lyle Point",2015-08-27,"7:50",2,"pg","",2015,35,239,3708
"SS","Ketron SW",2015-06-08,"0:00",3,"pg","",2015,24,159,3709
"SS","Zittels Marina",2015-06-07,"",6,"pg","",2015,23,158,3710
"SS","Ketron SW",2015-06-29,"0:00",2,"pg","",2015,27,180,3711
"SS","Ketron SE",2015-06-16,"0:00",3,"pg","",2015,25,167,3712
"SS","Ketron SE",2015-06-23,"5:45",20,"pg","",2015,26,174,3713
"SS","Ketron SE",2015-07-14,"6:55",6,"pg","",2015,29,195,3714
"SS","Ketron SE",2015-07-21,"6:40",12,"pg","",2015,30,202,3715
"SS","Ketron SE",2015-07-28,"6:40",7,"pg","",2015,31,209,3716
"SS","Ketron SE",2015-08-05,"7:05",11,"pg","",2015,32,217,3717
"SS","Ketron SW",2015-07-06,"0:00",10,"pg","",2015,28,187,3718
"SS","Ketron Ferry",2015-06-18,"6:45",12,"pg","",2015,25,169,3719
"SS","Ketron Ferry",2015-06-25,"7:25",19,"pg","",2015,26,176,3720
"SS","Zittels Marina",2015-06-25,"7:35",5,"pg","",2015,26,176,3721
"SS","Big Fish Trap",2015-07-30,"7:40",6,"pg","",2015,31,211,3722
"SS","Burfoot Park",2015-06-22,"7:45",10,"pg","",2015,26,173,3723
"SS","Totten Legacy",2015-06-09,"7:40",7,"pg","",2015,24,160,3724
"SS","Totten Elizan A South",2015-06-16,"7:30",1,"pg","",2015,25,167,3725
"SS","Totten Elizan C",2015-06-09,"7:30",1,"pg","",2015,24,160,3726
"SS","Totten Elizan C",2015-06-16,"7:30",4,"pg","",2015,25,167,3727
"SS","Totten Elizan A South",2015-06-23,"7:30",14,"pg","",2015,26,174,3728
"SS","Zittels Marina",2015-06-29,"6:19",4,"pg","",2015,27,180,3729
"SS","Totten Elizan C",2015-06-30,"7:35",3,"pg","",2015,27,181,3730
"SS","Totten Legacy",2015-06-30,"7:36",6,"pg","",2015,27,181,3731
"SS","Totten Legacy",2015-07-07,"7:35",2,"pg","",2015,28,188,3732
"SS","Totten Elizan C",2015-07-07,"7:35",4,"pg","",2015,28,188,3733
"SS","Zittels Marina",2015-07-05,"5:00",2,"pg","",2015,27,186,3734
"SS","Totten Legacy",2015-07-14,"7:30",2,"pg","",2015,29,195,3735
"SS","Totten Elizan C",2015-07-14,"7:30",4,"pg","",2015,29,195,3736
"SS","Totten Elizan C",2015-07-21,"7:10",5,"pg","",2015,30,202,3737
"SS","Totten Legacy",2015-07-21,"7:15",4,"pg","",2015,30,202,3738
"SS","Totten Elizan A South",2015-07-27,"7:35",3,"pg","",2015,31,208,3739
"SS","Totten Elizan B ",2015-07-27,"7:35",3,"pg","",2015,31,208,3740
"SS","Zangle Cove A",2015-06-11,"7:55",5,"pg","",2015,24,162,3741
"SS","Totten Legacy",2015-08-11,"7:41",1,"pg","",2015,33,223,3742
"SS","Mill Bight A",2015-07-10,"7:30",11,"pg","",2015,28,191,3743
"SS","Mill Bight A",2015-07-14,"8:00",3,"pg","",2015,29,195,3744
"SS","Mill Bight A",2015-07-31,"7:20",4,"pg","",2015,31,212,3745
"SS","Mill Bight B",2015-06-16,"7:43",27,"pg","",2015,25,167,3746
"SS","Mill Bight B",2015-07-02,"7:30",8,"pg","",2015,27,183,3747
"SS","Mill Bight B",2015-07-10,"7:30",20,"pg","",2015,28,191,3748
"SS","Zittels Marina",2015-07-20,"6:15",5,"pg","",2015,30,201,3749
"SS","Mill Bight C",2015-06-12,"7:30",9,"pg","",2015,24,163,3750
"SS","Mill Bight C",2015-06-26,"7:15",6,"pg","",2015,26,177,3751
"SS","Mill Bight C",2015-07-02,"7:50",5,"pg","",2015,27,183,3752
"SS","Mill Bight C",2015-07-10,"7:30",5,"pg","",2015,28,191,3753
"SS","Mill Bight C",2015-07-24,"7:20",6,"pg","",2015,30,205,3754
"SS","Mill Bight C",2015-07-31,"7:25",4,"pg","",2015,31,212,3755
"SS","Mill Bight B",2015-07-24,"7:20",10,"pg","",2015,30,205,3756
"SS","Mill Bight A",2015-08-08,"7:15",5,"pg","",2015,32,220,3757
"SS","Zittels Marina",2015-07-16,"6:05",3,"pg","",2015,29,197,3758
"SS","Mill Bight A",2015-08-14,"7:30",7,"pg","",2015,33,226,3759
"SS","Butterball Cove South A",2015-06-11,"7:20",12,"pg","",2015,24,162,3760
"SS","Butterball Cove South A",2015-06-18,"7:20",9,"pg","",2015,25,169,3761
"SS","Butterball Cove South A",2015-06-25,"7:17",17,"pg","",2015,26,176,3762
"SS","Butterball Cove South A",2015-07-02,"7:23",8,"pg","",2015,27,183,3763
"SS","Butterball Cove South A",2015-07-09,"7:17",1,"pg","",2015,28,190,3764
"SS","Butterball Cove South A",2015-07-15,"7:50",8,"pg","",2015,29,196,3765
"SS","Butterball Cove South A",2015-07-23,"0:00",9,"pg","",2015,30,204,3766
"SS","Butterball Cove South A",2015-08-06,"6:33",11,"pg","",2015,32,218,3767
"SS","Zangle Cove A",2015-06-14,"7:55",5,"pg","",2015,24,165,3768
"SS","Butterball North",2015-07-31,"7:25",9,"pg","",2015,31,212,3769
"SS","Big Fish Trap",2015-08-13,"7:45",2,"pg","",2015,33,225,3770
"SS","Zittels Marina",2015-08-17,"7:00",4,"pg","",2015,34,229,3771
"SS","Butterball Cove South A",2015-08-27,"7:25",3,"pg","",2015,35,239,3772
"SS","Mill Bight A",2015-08-21,"8:05",1,"pg","",2015,34,233,3773
"SS","Zittels Marina",2015-07-27,"6:15",8,"pg","",2015,31,208,3774
"SS","Mill Bight B",2015-08-21,"8:10",1,"pg","",2015,34,233,3775
"SS","Mill Bight C",2015-08-08,"7:15",7,"pg","",2015,32,220,3776
"SS","Mill Bight A",2015-08-28,"7:30",3,"pg","",2015,35,240,3777
"SS","Mill Bight B",2015-08-08,"7:15",11,"pg","",2015,32,220,3778
"SS","Mill Bight C",2015-08-14,"7:40",6,"pg","",2015,33,226,3779
"SS","Totten Elizan C",2015-08-25,"7:35",22,"pg","",2015,35,237,3780
"SS","Ketron SE",2015-09-03,"6:50",1,"pg","",2015,36,246,3781
"SS","Ketron SE",2015-08-25,"6:45",2,"pg","",2015,35,237,3782
"SS","Totten Elizan A South",2015-08-25,"7:30",16,"pg","",2015,35,237,3783
"SS","Totten Elizan B ",2015-08-25,"7:30",16,"pg","",2015,35,237,3784
"SS","Ketron SE",2015-08-11,"7:10",6,"pg","",2015,33,223,3785
"SS","Youngs Cove F",2015-06-19,"7:50",2,"pg","",2015,25,170,3786
"SS","Zittels Marina",2015-08-11,"7:00",6,"pg","",2015,33,223,3787
"SS","Zangle Cove A",2015-06-25,"7:30",7,"pg","",2015,26,176,3788
"SS","Briscoe Pt",2016-06-11,"6:05",23,"pg","",2016,23,163,3789
"SS","Zittels Marina",2015-08-02,"6:45",8,"pg","",2015,31,214,3790
"SS","Zangle Cove A",2015-07-01,"8:00",8,"pg","",2015,27,182,3791
"SS","Zangle Cove A",2015-07-14,"7:45",8,"pg","",2015,29,195,3792
"SS","Lyle Point",2015-06-10,"8:00",30,"pg","",2015,24,161,3793
"SS","Zangle Cove A",2015-07-09,"7:40",6,"pg","",2015,28,190,3794
"SS","Zangle Cove A",2015-07-24,"7:55",8,"pg","",2015,30,205,3795
"SS","Lyle Point",2016-07-10,"8:00",28,"pg","",2016,27,192,3796
"SS","Zangle Cove A",2015-07-30,"7:55",8,"pg","",2015,31,211,3797
"SS","Zangle Cove A",2015-08-07,"7:55",5,"pg","",2015,32,219,3798
"SS","Youngs Cove F",2015-06-23,"6:30",3,"pg","",2015,26,174,3799
"SS","Zangle Cove A",2015-08-12,"7:45",4,"pg","",2015,33,224,3800
"SS","Cole Pt",2016-06-21,"8:07",13,"pg","",2016,25,173,3801
"SS","Cole Pt",2016-06-29,"7:30",4,"pg","",2016,26,181,3802
"SS","Cole Pt",2016-07-13,"7:35",14,"pg","",2016,28,195,3803
"SS","Zangle Cove A",2015-08-22,"7:20",2,"pg","",2015,34,234,3804
"SS","Cole Pt",2016-07-21,"7:40",14,"pg","",2016,29,203,3805
"SS","Lyle Point",2015-06-18,"8:15",22,"pg","",2015,25,169,3806
"SS","Lyle Point",2015-06-24,"8:00",32,"pg","",2015,26,175,3807
"SS","Lyle Point",2015-07-16,"8:00",21,"pg","",2015,29,197,3808
"SS","Totten Elizan A North",2016-07-19,"7:45",1,"pg","",2016,29,201,3809
"SS","Lyle Point",2015-07-02,"8:15",12,"pg","",2015,27,183,3810
"SS","Lyle Point",2015-07-23,"8:00",23,"pg","",2015,30,204,3811
"SS","Lyle Point",2015-07-30,"8:05",38,"pg","",2015,31,211,3812
"SS","Lyle Point",2015-07-09,"0:00",27,"pg","",2015,28,190,3813
"SS","Youngs Cove F",2015-06-29,"7:45",1,"pg","",2015,27,180,3814
"SS","Lyle Point",2015-08-06,"7:50",15,"pg","",2015,32,218,3815
"SS","Flapjack",2015-06-08,"6:50",8,"pg","",2015,24,159,3816
"SS","Cole Pt",2016-08-05,"8:00",10,"pg","",2016,31,218,3817
"SS","Cole Pt",2016-08-11,"7:35",3,"pg","",2016,32,224,3818
"SS","Cole Pt",2016-08-16,"7:35",5,"pg","",2016,33,229,3819
"SS","Flapjack",2015-06-23,"7:50",6,"pg","",2015,26,174,3820
"SS","Flapjack",2015-06-29,"6:50",8,"pg","",2015,27,180,3821
"SS","Flapjack",2015-07-07,"6:50",12,"pg","",2015,28,188,3822
"SS","Flapjack",2015-07-13,"7:10",10,"pg","",2015,29,194,3823
"SS","Flapjack",2015-07-20,"7:00",12,"pg","",2015,30,201,3824
"SS","Flapjack",2015-08-01,"7:55",15,"pg","",2015,31,213,3825
"SS","Walnut Rd C",2015-06-07,"7:00",16,"pg","",2015,23,158,3826
"SS","Walnut Rd C",2015-06-22,"7:00",17,"pg","",2015,26,173,3827
"SS","Youngs Cove F",2015-07-13,"7:30",3,"pg","",2015,29,194,3828
"SS","Walnut Rd C",2015-06-29,"7:10",19,"pg","",2015,27,180,3829
"SS","Walnut Rd C",2015-07-14,"7:10",16,"pg","",2015,29,195,3830
"SS","Walnut Rd C",2015-07-21,"8:15",12,"pg","",2015,30,202,3831
"SS","Walnut Rd C",2015-08-06,"8:00",10,"pg","",2015,32,218,3832
"SS","Walnut Rd C",2015-08-10,"8:00",1,"pg","",2015,33,222,3833
"SS","Walnut Rd B",2015-06-07,"7:00",14,"pg","",2015,23,158,3834
"SS","Walnut Rd B",2015-06-15,"8:00",17,"pg","",2015,25,166,3835
"SS","Walnut Rd B",2015-06-22,"7:00",12,"pg","",2015,26,173,3836
"SS","Walnut Rd B",2015-06-29,"7:00",16,"pg","",2015,27,180,3837
"SS","Walnut Rd B",2015-07-15,"7:30",21,"pg","",2015,29,196,3838
"SS","Walnut Rd B",2015-08-06,"8:00",10,"pg","",2015,32,218,3839
"SS","Walnut Rd B",2015-08-10,"8:00",1,"pg","",2015,33,222,3840
"SS","Walnut Rd A",2015-06-07,"7:00",12,"pg","",2015,23,158,3841
"SS","Walnut Rd A",2015-06-15,"7:00",11,"pg","",2015,25,166,3842
"SS","Walnut Rd A",2015-06-22,"7:00",14,"pg","",2015,26,173,3843
"SS","Walnut Rd A",2015-06-29,"7:00",10,"pg","",2015,27,180,3844
"SS","Walnut Rd A",2015-07-06,"7:00",14,"pg","",2015,28,187,3845
"SS","Walnut Rd A",2015-07-14,"6:06",16,"pg","",2015,29,195,3846
"SS","Walnut Rd A",2015-07-20,"5:15",21,"pg","",2015,30,201,3847
"SS","Walnut Rd A",2015-07-21,"7:40",17,"pg","",2015,30,202,3848
"SS","Youngs Cove C",2015-08-19,"7:09",3,"pg","",2015,34,231,3849
"SS","Walnut Rd A",2015-08-06,"8:00",8,"pg","",2015,32,218,3850
"SS","Lyle Point",2015-08-13,"8:00",19,"pg","",2015,33,225,3851
"SS","Lyle Point",2015-08-20,"7:30",3,"pg","",2015,34,232,3852
"SS","Youngs Cove A",2015-06-20,"7:30",4,"pg","",2015,25,171,3853
"SS","Youngs Cove A",2015-06-08,"7:30",3,"pg","",2015,24,159,3854
"SS","Youngs Cove A",2015-06-27,"7:35",4,"pg","",2015,26,178,3855
"SS","Youngs Cove A",2015-07-06,"7:30",2,"pg","",2015,28,187,3856
"SS","Youngs Cove A",2015-08-05,"8:00",4,"pg","",2015,32,217,3857
"SS","Burfoot Park",2015-06-08,"0:00",11,"pg","",2015,24,159,3858
"SS","Youngs Cove B",2015-06-08,"6:15",6,"pg","",2015,24,159,3859
"SS","Youngs Cove B",2015-06-15,"6:00",9,"pg","",2015,25,166,3860
"SS","Youngs Cove B",2015-06-22,"6:20",7,"pg","",2015,26,173,3861
"SS","Youngs Cove B",2015-06-29,"6:15",5,"pg","",2015,27,180,3862
"SS","Youngs Cove B",2015-07-06,"6:00",7,"pg","",2015,28,187,3863
"SS","Youngs Cove B",2015-07-13,"6:45",11,"pg","",2015,29,194,3864
"SS","Youngs Cove B",2015-07-20,"5:50",9,"pg","",2015,30,201,3865
"SS","Youngs Cove B",2015-07-27,"5:30",6,"pg","",2015,31,208,3866
"SS","Youngs Cove B",2015-08-03,"6:20",11,"pg","",2015,32,215,3867
"SS","Ketron SE",2017-06-02,"6:50",16,"pg","",2017,22,153,3868
"SS","Ketron SW",2017-06-02,"0:00",27,"pg","",2017,22,153,3869
"SS","Mill Bight B",2017-06-05,"7:45",10,"pg","",2017,23,156,3870
"SS","Mill Bight A",2017-06-05,"7:50",5,"pg","",2017,23,156,3871
"SS","Burfoot Park",2017-06-06,"7:45",8,"pg","",2017,23,157,3872
"SS","Zangle Cove A",2017-06-05,"8:00",2,"pg","",2017,23,156,3873
"SS","Ketron SE",2017-06-07,"6:40",5,"pg","",2017,23,158,3874
"SS","Ketron SW",2017-06-07,"7:55",16,"pg","",2017,23,158,3875
"SS","Hope Island NE",2017-06-03,"7:25",2,"pg","",2017,22,154,3876
"SS","Walnut Rd C",2017-06-08,"8:00",31,"pg","",2017,23,159,3877
"SS","Youngs Cove D",2017-06-06,"7:15",5,"pg","",2017,23,157,3878
"SS","Youngs Cove C",2017-06-06,"7:00",6,"pg","",2017,23,157,3879
"SS","Butterball Cove South A",2017-06-10,"7:55",15,"pg","",2017,23,161,3880
"SS","Hope Island NE",2017-06-10,"7:20",2,"pg","",2017,23,161,3881
"SS","Walnut Rd B",2017-06-08,"8:00",31,"pg","",2017,23,159,3882
"SS","Youngs Cove A",2017-06-09,"7:50",4,"pg","",2017,23,160,3883
"SS","Burfoot Park",2017-06-13,"7:50",5,"pg","",2017,24,164,3884
"SS","Youngs Cove C",2017-06-13,"7:00",4,"pg","",2017,24,164,3885
"SS","Youngs Cove D",2017-06-13,"7:00",10,"pg","",2017,24,164,3886
"SS","Briscoe Pt",2017-06-11,"8:00",14,"pg","",2017,23,162,3887
"SS","Youngs Cove E",2017-06-09,"7:50",6,"pg","",2017,23,160,3888
"SS","Ketron SE",2017-06-14,"6:25",14,"pg","",2017,24,165,3889
"SS","Ketron SW",2017-06-14,"7:40",32,"pg","",2017,24,165,3890
"SS","Hearthfire",2017-06-09,"6:05",3,"pg","",2017,23,160,3891
"SS","Hearthfire",2017-06-16,"5:50",8,"pg","",2017,24,167,3892
"SS","Hope Island NE",2017-06-16,"7:20",3,"pg","",2017,24,167,3893
"SS","Youngs Cove E",2017-06-16,"7:45",14,"pg","",2017,24,167,3894
"SS","Flapjack",2017-06-09,"7:57",9,"pg","",2017,23,160,3895
"SS","Butterball Cove South A",2017-06-17,"7:55",13,"pg","",2017,24,168,3896
"SS","Zangle Cove B",2017-06-18,"7:30",4,"pg","",2017,24,169,3897
"SS","Youngs Cove B",2017-06-16,"7:45",6,"pg","",2017,24,167,3898
"SS","Youngs Cove F",2017-06-09,"7:50",3,"pg","",2017,23,160,3899
"SS","Walnut Rd B",2017-06-16,"8:00",21,"pg","",2017,24,167,3900
"SS","Walnut Rd C",2017-06-16,"8:00",21,"pg","",2017,24,167,3901
"SS","Zangle Cove C",2017-06-18,"7:30",8,"pg","",2017,24,169,3902
"SS","Mill Bight B",2017-06-16,"7:30",14,"pg","",2017,24,167,3903
"SS","Mill Bight B",2017-06-19,"7:30",8,"pg","",2017,25,170,3904
"SS","Mill Bight A",2017-06-16,"7:30",11,"pg","",2017,24,167,3905
"SS","Mill Bight A",2017-06-19,"7:30",9,"pg","",2017,25,170,3906
"SS","Burfoot Park",2017-06-20,"7:45",12,"pg","",2017,25,171,3907
"SS","Youngs Cove D",2017-06-20,"8:00",1,"pg","",2017,25,171,3908
"SS","Youngs Cove C",2017-06-20,"6:45",1,"pg","",2017,25,171,3909
"SS","Youngs Cove F",2017-06-16,"7:35",3,"pg","",2017,24,167,3910
"SS","Briscoe Pt",2017-06-18,"8:00",15,"pg","",2017,24,169,3911
"SS","Zangle Cove B",2017-06-23,"8:00",2,"pg","",2017,25,174,3912
"SS","Walnut Rd B",2017-06-22,"8:00",21,"pg","",2017,25,173,3913
"SS","Youngs Cove A",2017-06-23,"8:00",6,"pg","",2017,25,174,3914
"SS","Walnut Rd C",2017-06-22,"8:00",21,"pg","",2017,25,173,3915
"SS","Ketron SE",2017-06-23,"0:00",6,"pg","",2017,25,174,3916
"SS","Ketron SW",2017-06-23,"7:45",26,"pg","",2017,25,174,3917
"SS","Youngs Cove F",2017-06-24,"7:40",3,"pg","",2017,25,175,3918
"SS","Butterball Cove South A",2017-06-24,"8:00",14,"pg","",2017,25,175,3919
"SS","Youngs Cove E",2017-06-23,"8:00",4,"pg","",2017,25,174,3920
"SS","Flapjack",2017-06-23,"8:00",6,"pg","",2017,25,174,3921
"SS","Butterball North",2017-06-04,"8:00",10,"pg","",2017,22,155,3922
"SS","Butterball North",2017-06-11,"7:57",10,"pg","",2017,23,162,3923
"SS","Briscoe Pt",2017-06-24,"8:00",12,"pg","",2017,25,175,3924
"SS","Totten Elizan B ",2017-06-29,"7:05",3,"pg","",2017,26,180,3925
"SS","Totten Elizan C",2017-06-29,"7:05",3,"pg","",2017,26,180,3926
"SS","Mill Bight B",2017-06-29,"6:05",6,"pg","",2017,26,180,3927
"SS","Ketron SE",2017-06-28,"7:50",8,"pg","",2017,26,179,3928
"SS","Ketron SW",2017-06-28,"6:35",26,"pg","",2017,26,179,3929
"SS","Butterball North",2017-06-07,"0:00",9,"pg","",2017,23,158,3930
"SS","Butterball North",2017-06-14,"0:00",11,"pg","",2017,24,165,3931
"SS","Butterball North",2017-06-21,"7:15",7,"pg","",2017,25,172,3932
"SS","Butterball North",2017-06-29,"0:00",9,"pg","",2017,26,180,3933
"SS","Hope Island NE",2017-06-30,"7:20",3,"pg","",2017,26,181,3934
"SS","Youngs Cove E",2017-06-30,"7:42",5,"pg","",2017,26,181,3935
"SS","Hearthfire",2017-06-30,"7:30",5,"pg","",2017,26,181,3936
"SS","Youngs Cove C",2017-06-29,"7:10",4,"pg","",2017,26,180,3937
"SS","Youngs Cove D",2017-06-29,"7:10",1,"pg","",2017,26,180,3938
"SS","Burfoot Park",2017-06-27,"7:45",14,"pg","",2017,26,178,3939
"SS","Butterball Cove South A",2017-07-01,"8:00",17,"pg","",2017,26,182,3940
"SS","Zangle Cove A",2017-07-02,"7:55",3,"pg","",2017,26,183,3941
"SS","Zangle Cove B",2017-07-01,"0:00",2,"pg","",2017,26,182,3942
"SS","Youngs Cove F",2017-06-30,"7:37",4,"pg","",2017,26,181,3943
"SS","Youngs Cove D",2017-07-04,"7:09",2,"pg","",2017,27,185,3944
"SS","Youngs Cove C",2017-07-04,"7:06",1,"pg","",2017,27,185,3945
"SS","Burfoot Park",2017-07-05,"7:50",6,"pg","",2017,27,186,3946
"SS","Higgins Cove",2017-06-29,"5:50",5,"pg","",2017,26,180,3947
"SS","Youngs Cove B",2017-06-23,"6:45",5,"pg","",2017,25,174,3948
"SS","Totten Elizan A North",2017-06-28,"7:15",1,"pg","",2017,26,179,3949
"SS","Lyle Point",2017-06-22,"7:50",14,"pg","",2017,25,173,3950
"SS","Higgins Cove",2017-06-21,"5:50",8,"pg","",2017,25,172,3951
"SS","Big Fish Trap",2017-06-20,"6:00",5,"pg","",2017,25,171,3952
"SS","Totten Elizan A North",2017-06-22,"7:17",3,"pg","",2017,25,173,3953
"SS","Higgins Cove",2017-06-16,"6:00",8,"pg","",2017,24,167,3954
"SS","Lyle Point",2017-07-06,"8:00",17,"pg","",2017,27,187,3955
"SS","Big Fish Trap",2017-07-05,"0:00",5,"pg","",2017,27,186,3956
"SS","Higgins Cove",2017-06-07,"6:00",12,"pg","",2017,23,158,3957
"SS","Zangle Cove A",2017-06-18,"7:30",6,"pg","",2017,24,169,3958
"SS","Ketron Ferry",2017-06-09,"7:40",19,"pg","",2017,23,160,3959
"SS","Lyle Point",2017-06-18,"8:00",11,"pg","",2017,24,169,3960
"SS","Big Fish Trap",2017-06-14,"6:30",5,"pg","",2017,24,165,3961
"SS","Butterball North",2017-07-05,"0:00",9,"pg","",2017,27,186,3962
"SS","Ketron SE",2017-07-05,"6:35",14,"pg","",2017,27,186,3963
"SS","Ketron SW",2017-07-05,"7:47",4,"pg","",2017,27,186,3964
"SS","Zangle Cove A",2017-07-06,"8:00",3,"pg","",2017,27,187,3965
"SS","Totten Elizan C",2017-07-06,"7:25",2,"pg","",2017,27,187,3966
"SS","Mill Bight A",2017-06-29,"7:10",8,"pg","",2017,26,180,3967
"SS","Walnut Rd B",2017-06-29,"8:00",13,"pg","",2017,26,180,3968
"SS","Walnut Rd B",2017-07-07,"7:55",11,"pg","",2017,27,188,3969
"SS","Youngs Cove A",2017-06-30,"7:30",8,"pg","",2017,26,181,3970
"SS","Youngs Cove E",2017-07-07,"7:45",11,"pg","",2017,27,188,3971
"SS","Hearthfire",2017-07-07,"7:25",5,"pg","",2017,27,188,3972
"SS","Butterball North",2017-06-16,"7:55",15,"pg","",2017,24,167,3973
"SS","Butterball North",2017-07-02,"7:50",8,"pg","",2017,26,183,3974
"SS","Youngs Cove A",2017-06-16,"7:44",7,"pg","",2017,24,167,3975
"SS","Walnut Rd C",2017-07-07,"7:50",12,"pg","",2017,27,188,3976
"SS","Mill Bight A",2017-07-07,"0:00",10,"pg","",2017,27,188,3977
"SS","Briscoe Pt",2017-07-02,"8:00",18,"pg","",2017,26,183,3978
"SS","Hope Island NE",2017-07-09,"7:30",2,"pg","",2017,27,190,3979
"SS","Butterball Cove South A",2017-07-08,"7:55",14,"pg","",2017,27,189,3980
"SS","Youngs Cove F",2017-07-07,"7:55",4,"pg","",2017,27,188,3981
"SS","Mill Bight B",2017-07-07,"7:25",8,"pg","",2017,27,188,3982
"SS","Youngs Cove A",2017-07-07,"7:50",2,"pg","",2017,27,188,3983
"SS","Youngs Cove B",2017-07-09,"7:33",6,"pg","",2017,27,190,3984
"SS","Flapjack",2017-06-30,"7:50",6,"pg","",2017,26,181,3985
"SS","Flapjack",2017-07-08,"7:58",16,"pg","",2017,27,189,3986
"SS","Youngs Cove B",2017-06-09,"7:51",5,"pg","",2017,23,160,3987
"SS","Youngs Cove B",2017-06-29,"0:00",6,"pg","",2017,26,180,3988
"SS","Burfoot Park",2017-07-11,"7:50",9,"pg","",2017,28,192,3989
"SS","Briscoe Pt",2017-07-09,"7:30",13,"pg","",2017,27,190,3990
"SS","Totten Legacy",2017-06-15,"0:00",2,"pg","",2017,24,166,3991
"SS","Totten Legacy",2017-07-06,"0:00",2,"pg","",2017,27,187,3992
"SS","Butterball North",2017-07-12,"0:00",10,"pg","",2017,28,193,3993
"SS","Ketron SE",2017-07-12,"6:40",14,"pg","",2017,28,193,3994
"SS","Ketron SW",2017-07-12,"7:50",24,"pg","",2017,28,193,3995
"SS","Youngs Cove B",2017-07-14,"7:30",4,"pg","",2017,28,195,3996
"SS","Hearthfire",2017-07-14,"7:25",5,"pg","",2017,28,195,3997
"SS","Butterball Cove South A",2017-07-15,"8:00",19,"pg","",2017,28,196,3998
"SS","Mill Bight B",2017-07-15,"7:00",15,"pg","",2017,28,196,3999
"SS","Mill Bight A",2017-07-15,"7:00",11,"pg","",2017,28,196,4000
"SS","Andys Marine Park West",2017-07-11,"0:00",10,"pg","",2017,28,192,4001
"SS","Andys Marine Park West",2017-06-13,"0:00",6,"pg","",2017,24,164,4002
"SS","Andys Marine Park West",2017-07-04,"0:00",11,"pg","",2017,27,185,4003
"SS","Mill Bight C",2017-07-15,"7:05",1,"pg","",2017,28,196,4004
"SS","Andys Marine Park West",2017-06-06,"0:00",3,"pg","",2017,23,157,4005
"SS","Big Fish Trap",2017-06-28,"0:00",4,"pg","",2017,26,179,4006
"SS","Walnut Rd A",2017-06-29,"0:00",13,"pg","",2017,26,180,4007
"SS","Higgins Cove",2017-07-06,"0:00",9,"pg","",2017,27,187,4008
"SS","Totten Elizan A North",2017-07-07,"0:00",4,"pg","",2017,27,188,4009
"SS","Youngs Cove E",2017-07-14,"7:36",5,"pg","",2017,28,195,4010
"SS","Youngs Cove E",2017-07-16,"6:15",8,"pg","",2017,28,197,4011
"SS","Butterball North",2017-07-09,"0:00",9,"pg","",2017,27,190,4012
"SS","Walnut Rd C",2017-06-29,"0:00",17,"pg","",2017,26,180,4013
