region,site,date,intern_data,burrow_name,visit_type,visits
Whidbey,Lake Hancock North,7/13/18,,b.3,noprey,3
Whidbey,Lake Hancock North,7/13/18,,b.10,noprey,1
Whidbey,Lake Hancock North,7/13/18,,b.5,noprey,1
Whidbey,Lake Hancock North,7/13/18,,b.19,noprey,1
Whidbey,Coupeville Wharf,7/15/18,,b.1,noprey,3
Whidbey,Coupeville Wharf,7/15/18,,b.2,noprey,1
Whidbey,Rolling Hills #1 -- INTERN,6/20/18,on,b.8,gunnels,3
Whidbey,Rolling Hills #1 -- INTERN,6/22/18,on,b.8,gunnels,10
Whidbey,Rolling Hills #1 -- INTERN,6/22/18,on,b.33,gunnels,3
Whidbey,Rolling Hills #1 -- INTERN,6/26/18,on,b.8,gunnels,1
Whidbey,Rolling Hills #1 -- INTERN,6/28/18,on,b.8,sculpin,1
Whidbey,Rolling Hills #1 -- INTERN,6/28/18,on,b.8,gunnels,5
Whidbey,Rolling Hills #1 -- INTERN,6/28/18,on,b.5,gunnels,3
Whidbey,Rolling Hills #1 -- INTERN,7/5/18,on,b.5,gunnels,4
Whidbey,Rolling Hills #1 -- INTERN,7/5/18,on,b.8,sculpin,1
Whidbey,Rolling Hills #1 -- INTERN,7/5/18,on,b.8,gunnels,3
Whidbey,Rolling Hills #1 -- INTERN,7/5/18,on,b.8,other,2
Whidbey,Rolling Hills #1 -- INTERN,7/5/18,on,b.32,sculpin,2
Whidbey,Rolling Hills #1 -- INTERN,7/5/18,on,b.32,gunnels,6
Whidbey,Rolling Hills #1 -- INTERN,7/5/18,on,b.33,gunnels,1
Whidbey,Rolling Hills #1 -- INTERN,7/7/18,on,b.5,sculpin,1
Whidbey,Rolling Hills #1 -- INTERN,7/7/18,on,b.5,gunnels,3
Whidbey,Rolling Hills #1 -- INTERN,7/7/18,on,b.8,sculpin,1
Whidbey,Rolling Hills #1 -- INTERN,7/7/18,on,b.8,gunnels,3
Whidbey,Rolling Hills #1 -- INTERN,7/7/18,on,b.8,other,1
Whidbey,Rolling Hills #1 -- INTERN,7/7/18,on,b.32,sculpin,2
Whidbey,Rolling Hills #1 -- INTERN,7/7/18,on,b.33,gunnels,6
Whidbey,Fort Casey North,7/14/18,,b.1,gunnels,1
Whidbey,Fort Casey North,7/14/18,,b.2,other,1
Whidbey,Fort Casey North,7/14/18,,b.3,sculpin,2
Whidbey,Fort Casey North,7/14/18,,b.3,gunnels,1
Whidbey,Fort Casey North,7/14/18,,b.5,noprey,1
Whidbey,Fort Casey North,7/14/18,,b.6,sculpin,3
Whidbey,Fort Casey North,7/14/18,,b.7,noprey,4
Whidbey,Fort Casey North,7/14/18,,b.7,other,1
Whidbey,Fort Casey North,7/14/18,,b.8,noprey,1
Whidbey,Fort Casey North,7/14/18,,b.13,noprey,1
Whidbey,Fort Casey North,7/14/18,,b.14,noprey,1
Whidbey,Fort Casey North,7/14/18,,b.14,sculpin,1
Whidbey,Fort Casey North,7/14/18,,b.14,gunnels,1
Whidbey,Fort Casey North,7/14/18,,b.15,gunnels,1
Whidbey,Fort Casey North,7/14/18,,b.15,other,1
Whidbey,Fort Casey North,7/14/18,,b.16,noprey,2
Whidbey,Fort Casey North,7/14/18,,b.17,gunnels,1
Whidbey,Fort Casey North,7/14/18,,b.17,other,1
Whidbey,Fort Casey North,7/14/18,,b.19,noprey,2
Whidbey,Fort Casey North,7/14/18,,b.22,other,1
Whidbey,Fort Casey North,7/14/18,,b.23,noprey,3
Whidbey,Fort Casey North,7/14/18,,b.28,noprey,1
Whidbey,Fort Casey North,7/14/18,,b.29,noprey,1
Whidbey,Mutiny Sands- INTERN,6/29/18,on,b.23,sculpin,1
Whidbey,Mutiny Sands- INTERN,6/29/18,on,b.23,gunnels,2
Whidbey,Mutiny Sands- INTERN,6/29/18,on,b.24,sculpin,1
Whidbey,Mutiny Sands- INTERN,6/29/18,on,b.10,sculpin,2
Whidbey,Mutiny Sands- INTERN,6/29/18,on,b.10,gunnels,1
Whidbey,Mutiny Sands- INTERN,7/4/18,on,b.24,sculpin,3
Whidbey,Mutiny Sands- INTERN,7/4/18,on,b.24,gunnels,1
Whidbey,Mutiny Sands- INTERN,7/4/18,on,b.24,other,1
Whidbey,Mutiny Sands- INTERN,7/4/18,on,b.23,sculpin,1
Whidbey,Mutiny Sands- INTERN,7/4/18,on,b.23,gunnels,3
Whidbey,Mutiny Sands- INTERN,7/4/18,on,b.23,other,1
Whidbey,Mutiny Sands- INTERN,7/4/18,on,b.10,sculpin,3
Whidbey,Mutiny Sands- INTERN,7/4/18,on,b.10,gunnels,1
Whidbey,Mutiny Sands- INTERN,7/4/18,on,b.10,other,1
Whidbey,Mutiny Sands- INTERN,7/6/18,on,b.10,sculpin,3
Whidbey,Mutiny Sands- INTERN,7/6/18,on,b.10,gunnels,1
Whidbey,Mutiny Sands- INTERN,7/6/18,on,b.10,other,1
Whidbey,Mutiny Sands- INTERN,7/6/18,on,b.24,sculpin,4
Whidbey,Mutiny Sands- INTERN,7/6/18,on,b.24,gunnels,1
Whidbey,Mutiny Sands- INTERN,7/6/18,on,b.23,sculpin,3
Whidbey,Mutiny Sands- INTERN,7/6/18,on,b.23,gunnels,2
Whidbey,Rolling Hills #3,7/8/18,,b.50,noprey,3
Whidbey,Pratts Bluff,7/11/18,,b.11,noprey,3
Whidbey,Pratts Bluff,7/11/18,,b.3,noprey,1
Whidbey,Pratts Bluff,7/11/18,,b.3,gunnels,1
Whidbey,Pratts Bluff,7/11/18,,b.1,noprey,1
Whidbey,Pratts Bluff,7/11/18,,b.9,noprey,1
Whidbey,Monroe Landing,7/16/18,,b.1,gunnels,1
Whidbey,Monroe Landing,7/16/18,,b.1,other,3
Whidbey,Monroe Landing,7/16/18,,b.2,gunnels,1
Whidbey,Lagoon Point South,7/17/18,,b.2B,noprey,4
Whidbey,Lagoon Point South,7/17/18,,b.3A,noprey,1
Whidbey,Lagoon Point South,7/17/18,,b.3A,gunnels,1
Whidbey,Lagoon Point South,7/17/18,,b.4B,noprey,1
Whidbey,Lagoon Point South,7/17/18,,b.4B,sculpin,1
Whidbey,Lagoon Point South,7/17/18,,b.4B,gunnels,1
Whidbey,Lagoon Point South,7/17/18,,b.4F,noprey,2
Whidbey,Lagoon Point South,7/17/18,,b.4G,noprey,1
Whidbey,Rolling Hills #1,7/17/18,,b.3,gunnels,3
Whidbey,Malmo Bluff,7/17/18,,b.2,noprey,3
Whidbey,Malmo Bluff,7/17/18,,b.2,gunnels,1
Whidbey,Malmo Bluff,7/17/18,,b.3,noprey,4
Whidbey,Malmo Bluff,7/17/18,,b.4,gunnels,1
Whidbey,Malmo Bluff,7/17/18,,b.4,other,1
Whidbey,Malmo Bluff,7/17/18,,b.6,noprey,1
Whidbey,Malmo Bluff,7/17/18,,b.7,noprey,1
Whidbey,Malmo Bluff,7/17/18,,b.7,other,2
Whidbey,Malmo Bluff,7/17/18,,b.16,noprey,1
Whidbey,Malmo Bluff,7/17/18,,b.17,noprey,1
Whidbey,Malmo Bluff,7/17/18,,b.15,noprey,1
Whidbey,Malmo Bluff,7/17/18,,b.30,noprey,4
Whidbey,Malmo Bluff,7/17/18,,b.30,gunnels,1
Whidbey,Malmo Bluff,7/17/18,,b.31,noprey,1
Whidbey,Malmo Bluff,7/17/18,,b.31,gunnels,1
Whidbey,Limpet Lane,7/12/18,,b.sllm,noprey,1
Whidbey,Limpet Lane,7/12/18,,b.1a,noprey,2
Whidbey,Limpet Lane,7/12/18,,b.2,noprey,1
Whidbey,Limpet Lane,7/12/18,,b.3,noprey,2
Whidbey,Limpet Lane,7/12/18,,b.3,gunnels,1
Whidbey,Limpet Lane,7/12/18,,b.3,other,1
Whidbey,Limpet Lane,7/12/18,,b.4,noprey,1
Whidbey,Limpet Lane,7/12/18,,b.4,other,2
Whidbey,Limpet Lane,7/4/18,,b.SLM,noprey,2
Whidbey,Limpet Lane,7/4/18,,b.srm,noprey,5
Whidbey,Limpet Lane,7/4/18,,b.BL,noprey,2
Whidbey,Limpet Lane,7/4/18,,b.2,other,2
Whidbey,Limpet Lane,7/4/18,,b.4,noprey,1
Whidbey,Limpet Lane,7/4/18,,b.4,other,3
Whidbey,Limpet Lane,7/18/18,,b.SLM,noprey,1
Whidbey,Limpet Lane,7/18/18,,b.3,gunnels,3
Whidbey,Limpet Lane,7/18/18,,b.4,noprey,1
Whidbey,Limpet Lane,7/18/18,,b.4,other,1
Whidbey,Limpet Lane,6/27/18,,b.SLM,noprey,2
Whidbey,Limpet Lane,6/27/18,,b.4,noprey,4
Whidbey,Limpet Lane,6/27/18,,b.6,noprey,4
Whidbey,Limpet Lane,6/27/18,,b.2,noprey,1
Whidbey,Limpet Lane,6/27/18,,b.5,noprey,3
Whidbey,Mutiny Sands,7/18/18,,b.2,noprey,2
Whidbey,Mutiny Sands,7/18/18,,b.6,noprey,1
Whidbey,Mutiny Sands,7/18/18,,b.9,noprey,4
Whidbey,Mutiny Sands,7/18/18,,b.10,sculpin,1
Whidbey,Mutiny Sands,7/18/18,,b.23,noprey,4
Whidbey,Mutiny Sands,7/18/18,,b.24,sculpin,2
Whidbey,Mutiny Sands,7/18/18,,b.25,sculpin,1
Whidbey,Mutiny Sands,7/18/18,,b.25,other,1
Whidbey,Forbes Point,7/13/18,,b.2,gunnels,1
Whidbey,Forbes Point,7/13/18,,b.2,other,1
Whidbey,Shore Meadows,7/16/18,,b.3,gunnels,2
Whidbey,Shore Meadows,7/16/18,,b.33,noprey,1
Whidbey,Shore Meadows,7/16/18,,b.33,sculpin,1
Whidbey,Shore Meadows,7/16/18,,b.62,gunnels,2
Whidbey,Shore Meadows,7/16/18,,b.62,other,1
Whidbey,Shore Meadows,7/16/18,,b.63,sculpin,1
Whidbey,Shore Meadows,7/16/18,,b.91,sculpin,2
Whidbey,Shore Meadows,7/16/18,,b.92,gunnels,1
Whidbey,Shore Meadows,7/16/18,,b.93,other,1
Whidbey,Lagoon North #0,7/14/18,,b.1,noprey,17
Whidbey,Lagoon North #0,7/14/18,,b.2,noprey,5
Whidbey,Lagoon North #0,7/14/18,,b.3,noprey,7
Whidbey,Lagoon North #0,7/14/18,,b.4,noprey,10
Whidbey,Lagoon North #0,7/14/18,,b.6,noprey,4
Whidbey,Lagoon North #0,7/14/18,,b.7,noprey,7
Whidbey,Lagoon North #0,7/14/18,,b.8,noprey,5
Whidbey,Lagoon North #0,7/14/18,,b.9,noprey,33
Whidbey,Lagoon North #0,7/14/18,,b.10,noprey,9
Whidbey,Forbes Point,7/20/18,,b.2,sculpin,1
Whidbey,Forbes Point,7/20/18,,b.2,gunnels,2
Whidbey,Ledgewood,7/11/18,,b.4,noprey,1
Whidbey,Ledgewood,7/11/18,,b.1,noprey,1
Whidbey,Ledgewood,7/11/18,,b.5A,noprey,4
Whidbey,Ledgewood,7/11/18,,b.7,noprey,2
Whidbey,Ledgewood,7/11/18,,b.10,noprey,3
Whidbey,Ledgewood,7/11/18,,b.11,noprey,1
Whidbey,Ledgewood,7/11/18,,b.14,noprey,1
Whidbey,Ledgewood,7/11/18,,b.5B,noprey,5
Whidbey,Ledgewood,7/11/18,,b.15,noprey,1
Whidbey,Ledgewood,7/18/18,,b.1,noprey,2
Whidbey,Ledgewood,7/18/18,,b.3,noprey,1
Whidbey,Ledgewood,7/18/18,,b.4,noprey,1
Whidbey,Ledgewood,7/18/18,,b.4,gunnels,1
Whidbey,Ledgewood,7/18/18,,b.5A,noprey,2
Whidbey,Ledgewood,7/18/18,,b.7,noprey,1
Whidbey,Ledgewood,7/18/18,,b.8,noprey,1
Whidbey,Ledgewood,7/18/18,,b.6,noprey,2
Whidbey,Ledgewood,7/18/18,,b.10,noprey,3
Whidbey,Ledgewood,7/18/18,,b.11,noprey,4
Whidbey,Ledgewood,7/18/18,,b.14,noprey,1
Whidbey,Lagoon North #1,7/19/18,,b.7,noprey,2
Whidbey,Lagoon North #1,7/19/18,,b.1,noprey,4
Whidbey,Lagoon North #1,7/19/18,,b.1Z,sculpin,1
Whidbey,Lagoon North #1,7/19/18,,b.1Q,noprey,1
Whidbey,Lagoon North #1,7/19/18,,b.1D,noprey,2
Whidbey,Lagoon North #1,7/19/18,,b.1B,noprey,1
Whidbey,Lagoon North #1,7/19/18,,b.1A,noprey,1
Whidbey,Double Bluff North,7/13/18,,b.B2,sculpin,1
Whidbey,Double Bluff North,7/20/18,,b.B2,sculpin,3
Whidbey,Double Bluff North,7/20/18,,b.C1,sculpin,3
Whidbey,Double Bluff North,7/20/18,,b.D2,sculpin,1
Whidbey,Double Bluff North,7/20/18,,b.D3,sculpin,1
Whidbey,Possession Point,7/16/18,,b.E-1,noprey,1
Whidbey,Lake Hancock North,7/21/18,,b.S10,noprey,1
Whidbey,Lake Hancock North,7/21/18,,b.2,noprey,4
Whidbey,Lake Hancock North,7/21/18,,b.8,noprey,2
Whidbey,Lake Hancock North,7/21/18,,b.4,noprey,6
Whidbey,Lake Hancock North,7/21/18,,b.3,noprey,3
Whidbey,Lake Hancock North,7/21/18,,b.5,noprey,1
Whidbey,Lake Hancock North,7/21/18,,b.11,noprey,3
Whidbey,Lake Hancock North,7/21/18,,b.12,noprey,2
Whidbey,Lake Hancock North,7/21/18,,b.13,noprey,2
Whidbey,Lake Hancock North,7/21/18,,b.14,noprey,1
Whidbey,Lake Hancock North,7/21/18,,b.14,sculpin,1
Whidbey,Lake Hancock North,7/21/18,,b.19,noprey,2
Whidbey,Lake Hancock North,7/21/18,,b.18,noprey,2
Whidbey,Lake Hancock North,7/21/18,,b.23,noprey,1
Whidbey,Lake Hancock North,7/21/18,,b.24,gunnels,1
Whidbey,Fort Casey North,7/21/18,,b.1,other,1
Whidbey,Fort Casey North,7/21/18,,b.4,sculpin,2
Whidbey,Fort Casey North,7/21/18,,b.6,sculpin,2
Whidbey,Fort Casey North,7/21/18,,b.6,other,1
Whidbey,Fort Casey North,7/21/18,,b.9,noprey,1
Whidbey,Fort Casey North,7/21/18,,b.14,gunnels,1
Whidbey,Fort Casey North,7/21/18,,b.15,noprey,1
Whidbey,Fort Casey North,7/21/18,,b.15,sculpin,3
Whidbey,Fort Casey North,7/21/18,,b.15,gunnels,1
Whidbey,Fort Casey North,7/21/18,,b.17,sculpin,1
Whidbey,Fort Casey North,7/21/18,,b.22,other,1
Whidbey,Fort Casey North,7/21/18,,b.25,other,1
Whidbey,Fort Casey North,7/21/18,,b.26,sculpin,1
Whidbey,Fort Casey North,7/21/18,,b.28,noprey,4
Whidbey,Coupeville Wharf,7/22/18,,b.2,noprey,1
Whidbey,Coupeville Wharf,7/22/18,,b.2,gunnels,1
Whidbey,Shore Meadows,7/23/18,,b.1,gunnels,2
Whidbey,Shore Meadows,7/23/18,,b.3,sculpin,1
Whidbey,Shore Meadows,7/23/18,,b.5,sculpin,1
Whidbey,Shore Meadows,7/23/18,,b.61,noprey,2
Whidbey,Shore Meadows,7/23/18,,b.63,noprey,2
Whidbey,Shore Meadows,7/23/18,,b.63,sculpin,1
Whidbey,Shore Meadows,7/23/18,,b.63,gunnels,1
Whidbey,Shore Meadows,7/23/18,,b.91,sculpin,1
Whidbey,Shore Meadows,7/23/18,,b.91,gunnels,1
Whidbey,Shore Meadows,7/23/18,,b.93,noprey,1
Whidbey,Shore Meadows,7/23/18,,b.93,other,1
Whidbey,Mutiny Sands- INTERN,7/10/18,on,b.23,sculpin,2
Whidbey,Mutiny Sands- INTERN,7/10/18,on,b.23,gunnels,5
Whidbey,Mutiny Sands- INTERN,7/10/18,on,b.23,other,1
Whidbey,Mutiny Sands- INTERN,7/10/18,on,b.24,sculpin,1
Whidbey,Mutiny Sands- INTERN,7/10/18,on,b.24,other,3
Whidbey,Mutiny Sands- INTERN,7/10/18,on,b.10,sculpin,1
Whidbey,Mutiny Sands- INTERN,7/10/18,on,b.10,other,1
Whidbey,Mutiny Sands- INTERN,7/10/18,on,b.25,sculpin,2
Whidbey,Mutiny Sands- INTERN,7/12/18,on,b.24,sculpin,3
Whidbey,Mutiny Sands- INTERN,7/12/18,on,b.24,other,1
Whidbey,Mutiny Sands- INTERN,7/12/18,on,b.23,sculpin,2
Whidbey,Mutiny Sands- INTERN,7/12/18,on,b.23,gunnels,1
Whidbey,Mutiny Sands- INTERN,7/12/18,on,b.23,other,4
Whidbey,Mutiny Sands- INTERN,7/12/18,on,b.25,sculpin,2
Whidbey,Mutiny Sands- INTERN,7/12/18,on,b.2,sculpin,2
Whidbey,Mutiny Sands- INTERN,7/14/18,on,b.2,sculpin,2
Whidbey,Mutiny Sands- INTERN,7/14/18,on,b.23,sculpin,3
Whidbey,Mutiny Sands- INTERN,7/14/18,on,b.23,gunnels,2
Whidbey,Mutiny Sands- INTERN,7/14/18,on,b.25,sculpin,2
Whidbey,Mutiny Sands- INTERN,7/14/18,on,b.25,gunnels,1
Whidbey,Mutiny Sands- INTERN,7/14/18,on,b.25,other,1
Whidbey,Monroe Landing,7/23/18,,b.1,gunnels,2
Whidbey,Monroe Landing,7/23/18,,b.2,gunnels,1
Whidbey,Monroe Landing,7/23/18,,b.3,gunnels,1
Whidbey,Mutiny Sands- INTERN,7/18/18,on,b.25,sculpin,5
Whidbey,Mutiny Sands- INTERN,7/18/18,on,b.25,other,1
Whidbey,Mutiny Sands- INTERN,7/18/18,on,b.24,sculpin,7
Whidbey,Mutiny Sands- INTERN,7/18/18,on,b.24,gunnels,1
Whidbey,Mutiny Sands- INTERN,7/18/18,on,b.23,sculpin,1
Whidbey,Mutiny Sands- INTERN,7/18/18,on,b.23,gunnels,1
Whidbey,Mutiny Sands- INTERN,7/18/18,on,b.2,sculpin,2
Whidbey,Mutiny Sands- INTERN,7/20/18,on,b.2,sculpin,2
Whidbey,Mutiny Sands- INTERN,7/20/18,on,b.2,gunnels,2
Whidbey,Mutiny Sands- INTERN,7/20/18,on,b.24,sculpin,6
Whidbey,Mutiny Sands- INTERN,7/20/18,on,b.24,other,2
Whidbey,Mutiny Sands- INTERN,7/20/18,on,b.23,sculpin,5
Whidbey,Mutiny Sands- INTERN,7/20/18,on,b.23,gunnels,4
Whidbey,Mutiny Sands- INTERN,7/20/18,on,b.25,sculpin,3
Whidbey,Cliffside,7/9/18,,b.5,gunnels,1
Whidbey,Cliffside,7/16/18,,b.5,gunnels,1
Whidbey,Cliffside,7/16/18,,b.5,other,2
Whidbey,Cliffside,7/16/18,,b.6,gunnels,1
Whidbey,Cliffside,7/16/18,,b.1,other,1
Whidbey,Swantown,7/20/18,,b.1,gunnels,1
Whidbey,Swantown,7/20/18,,b.1,other,1
Whidbey,Swantown,7/20/18,,b.2,gunnels,1
Whidbey,Swantown,7/20/18,,b.3,gunnels,3
Whidbey,Swantown,7/20/18,,b.4,gunnels,1
Whidbey,Swantown,7/20/18,,b.4,other,1
Whidbey,Possession Point,7/23/18,,b.E-1,gunnels,1
Whidbey,Rolling Hills #1 -- INTERN,7/11/18,on,b.32,sculpin,2
Whidbey,Rolling Hills #1 -- INTERN,7/11/18,on,b.32,gunnels,3
Whidbey,Rolling Hills #1 -- INTERN,7/11/18,on,b.32,other,1
Whidbey,Rolling Hills #1 -- INTERN,7/11/18,on,b.33,gunnels,1
Whidbey,Rolling Hills #1 -- INTERN,7/11/18,on,b.33,other,1
Whidbey,Rolling Hills #1 -- INTERN,7/11/18,on,b.5,gunnels,3
Whidbey,Rolling Hills #1 -- INTERN,7/13/18,on,b.5,gunnels,1
Whidbey,Rolling Hills #1 -- INTERN,7/13/18,on,b.32,gunnels,1
Whidbey,Rolling Hills #1 -- INTERN,7/21/18,on,b.3,sculpin,1
Whidbey,Rolling Hills #1 -- INTERN,7/21/18,on,b.3,gunnels,2
Whidbey,Hastie Lake South,7/17/18,,b.2,gunnels,2
Whidbey,Hastie Lake South,7/17/18,,b.2,other,1
Whidbey,Hastie Lake South,7/17/18,,b.3,other,2
Whidbey,Hastie Lake South,7/17/18,,b.1,gunnels,1
Whidbey,Hastie Lake South,7/17/18,,b.7,noprey,1
Whidbey,Hastie Lake South,7/17/18,,b.4,other,2
Whidbey,Hastie Lake South,7/17/18,,b.13,noprey,2
Whidbey,Hastie Lake South,7/17/18,,b.13,other,1
Whidbey,Hastie Lake South,7/24/18,,b.7,gunnels,1
Whidbey,Hastie Lake South,7/24/18,,b.13,gunnels,2
Whidbey,Hastie Lake South,7/24/18,,b.4,sculpin,1
Whidbey,Hastie Lake South,7/24/18,,b.4,gunnels,1
Whidbey,Hastie Lake South,7/24/18,,b.14,other,1
Whidbey,Lagoon Point South,7/24/18,,b.4B,sculpin,1
Whidbey,Limpet Lane,7/25/18,,b.4,sculpin,1
Whidbey,Mutiny Sands,7/25/18,,b.22,gunnels,2
Whidbey,Malmo Bluff,7/24/18,,b.30,noprey,6
Whidbey,Malmo Bluff,7/24/18,,b.30,gunnels,1
Whidbey,Malmo Bluff,7/24/18,,b.31,noprey,4
Whidbey,Malmo Bluff,7/24/18,,b.31,gunnels,2
Whidbey,Malmo Bluff,7/24/18,,b.13,noprey,1
Whidbey,Malmo Bluff,7/24/18,,b.17,noprey,1
Whidbey,Malmo Bluff,7/24/18,,b.16,noprey,1
Whidbey,Malmo Bluff,7/24/18,,b.2,other,2
Whidbey,Malmo Bluff,7/24/18,,b.4,noprey,1
Whidbey,Malmo Bluff,7/24/18,,b.4,other,2
Whidbey,Malmo Bluff,7/24/18,,b.3,noprey,4
Whidbey,Malmo Bluff,7/24/18,,b.3,gunnels,1
Whidbey,Malmo Bluff,7/24/18,,b.3,other,2
Whidbey,Malmo Bluff,7/24/18,,b.7,noprey,2
Whidbey,Malmo Bluff,7/24/18,,b.7,sculpin,1
Whidbey,Malmo Bluff,7/24/18,,b.7,other,1
Whidbey,Pratts Bluff,7/17/18,,b.3,noprey,3
Whidbey,Pratts Bluff,7/17/18,,b.3,gunnels,1
Whidbey,Pratts Bluff,7/17/18,,b.2,noprey,3
Whidbey,Pratts Bluff,7/17/18,,b.5,noprey,5
Whidbey,Pratts Bluff,7/17/18,,b.1,noprey,5
Whidbey,Pratts Bluff,7/17/18,,b.7,noprey,3
Whidbey,Pratts Bluff,7/17/18,,b.6,noprey,2
Whidbey,Pratts Bluff,7/17/18,,b.6,gunnels,1
Whidbey,Pratts Bluff,7/17/18,,b.9,noprey,1
Whidbey,Pratts Bluff,7/17/18,,b.11,noprey,4
Whidbey,Pratts Bluff,7/23/18,,b.9,noprey,1
Whidbey,Rolling Hills #3,7/19/18,,b.50,sculpin,1
Whidbey,Lake Hancock North,7/24/18,,b.S10,gunnels,1
Whidbey,Lake Hancock North,7/24/18,,b.3,noprey,1
Whidbey,Lake Hancock North,7/24/18,,b.4,noprey,2
Whidbey,Lake Hancock North,7/24/18,,b.8,sculpin,1
Whidbey,Lake Hancock North,7/24/18,,b.8,other,1
Whidbey,Lake Hancock North,7/24/18,,b.2,noprey,1
Whidbey,Lake Hancock North,7/24/18,,b.2,gunnels,1
Whidbey,Lake Hancock North,7/24/18,,b.11,noprey,1
Whidbey,Lake Hancock North,7/24/18,,b.11,sculpin,1
Whidbey,Lake Hancock North,7/24/18,,b.12,noprey,3
Whidbey,Lake Hancock North,7/24/18,,b.14,noprey,1
Whidbey,Lake Hancock North,7/24/18,,b.15,noprey,1
Whidbey,Lake Hancock North,7/24/18,,b.25,noprey,1
Whidbey,Lake Hancock North,7/24/18,,b.25,sculpin,2
Whidbey,Harrington South,7/20/18,,b.3,other,1
Whidbey,Bush Point Dock,6/22/18,,b.1,noprey,1
Whidbey,Bush Point Dock,6/28/18,,b.1,noprey,1
Whidbey,Bush Point Dock,7/5/18,,b.1,noprey,1
Whidbey,Bush Point Dock,7/12/18,,b.1,noprey,1
Whidbey,Bush Point Dock,7/20/18,,b.1,noprey,1
Whidbey,Bush Point Dock,7/20/18,,b.1,gunnels,1
Whidbey,Bush Point Dock,7/26/18,,b.1,noprey,1
Whidbey,Bush Point Dock,7/26/18,,b.1,gunnels,2
Whidbey,Cliffside,7/25/18,,b.13A,other,1
Whidbey,Swantown,7/27/18,,b.1,gunnels,1
Whidbey,Swantown,7/27/18,,b.3,gunnels,1
Whidbey,Fort Casey North,7/28/18,,b.1,noprey,4
Whidbey,Fort Casey North,7/28/18,,b.1,sculpin,1
Whidbey,Fort Casey North,7/28/18,,b.1,other,1
Whidbey,Fort Casey North,7/28/18,,b.3,noprey,2
Whidbey,Fort Casey North,7/28/18,,b.3,sculpin,1
Whidbey,Fort Casey North,7/28/18,,b.4,noprey,1
Whidbey,Fort Casey North,7/28/18,,b.6,noprey,7
Whidbey,Fort Casey North,7/28/18,,b.5,noprey,1
Whidbey,Fort Casey North,7/28/18,,b.9,noprey,1
Whidbey,Fort Casey North,7/28/18,,b.15,noprey,3
Whidbey,Fort Casey North,7/28/18,,b.15,gunnels,2
Whidbey,Fort Casey North,7/28/18,,b.17,noprey,1
Whidbey,Fort Casey North,7/28/18,,b.17,other,1
Whidbey,Fort Casey North,7/28/18,,b.18,noprey,2
Whidbey,Fort Casey North,7/28/18,,b.21,sculpin,1
Whidbey,Fort Casey North,7/28/18,,b.27,noprey,1
Whidbey,Fort Casey North,7/28/18,,b.30,noprey,3
Whidbey,Fort Casey North,7/28/18,,b.10,noprey,1
Whidbey,Fort Casey North,7/28/18,,b.20,noprey,1
Whidbey,Coupeville Wharf,7/29/18,,b.2,noprey,2
Whidbey,Lake Hancock North,7/30/18,,b.2,sculpin,1
Whidbey,Lake Hancock North,7/30/18,,b.11,sculpin,1
Whidbey,Lake Hancock North,7/30/18,,b.25,gunnels,1
Whidbey,Lake Hancock North,7/30/18,,b.12,sculpin,1
Whidbey,Rolling Hills #1,7/31/18,,b.3,noprey,3
Whidbey,Rolling Hills #1,7/31/18,,b.4a,noprey,2
Whidbey,Rolling Hills #1,7/31/18,,b.5,noprey,3
Whidbey,Rolling Hills #1,7/31/18,,b.4,noprey,1
Whidbey,Rolling Hills #1,7/31/18,,b.8,noprey,2
Whidbey,Rolling Hills #1,7/31/18,,b.10,noprey,2
Whidbey,Rolling Hills #1,7/31/18,,b.17,noprey,1
Whidbey,Rolling Hills #1,7/31/18,,b.18,noprey,1
Whidbey,Rolling Hills #1,7/31/18,,b.19,noprey,3
Whidbey,Rolling Hills #1,7/31/18,,b.26,noprey,1
Whidbey,Rolling Hills #1,7/31/18,,b.28,noprey,1
Whidbey,Malmo Bluff,7/31/18,,b.2,other,2
Whidbey,Malmo Bluff,7/31/18,,b.7,noprey,1
Whidbey,Malmo Bluff,7/31/18,,b.7,other,2
Whidbey,Malmo Bluff,7/31/18,,b.30,sculpin,1
Whidbey,Lagoon North #0,7/29/18,,b.9,noprey,3
Whidbey,Lagoon North #0,7/29/18,,b.9,sculpin,3
Whidbey,Lagoon North #0,7/29/18,,b.9,other,1
Whidbey,Lagoon North #0,7/29/18,,b.10,noprey,2
Whidbey,Hastie Lake South,7/31/18,,b.14,gunnels,1
Whidbey,Hastie Lake South,7/31/18,,b.7,gunnels,1
Whidbey,Hastie Lake South,7/31/18,,b.13,gunnels,1
Whidbey,Ledgewood,7/27/18,,b.3,sculpin,1
Whidbey,Ledgewood,7/27/18,,b.4,sculpin,2
Whidbey,Ledgewood,7/27/18,,b.4,gunnels,3
Whidbey,Ledgewood,7/27/18,,b.5A,sculpin,1
Whidbey,Ledgewood,7/27/18,,b.5A,gunnels,1
Whidbey,Ledgewood,7/27/18,,b.6,noprey,1
Whidbey,Ledgewood,7/27/18,,b.6,sculpin,2
Whidbey,Ledgewood,7/27/18,,b.6,other,1
Whidbey,Ledgewood,7/27/18,,b.8,noprey,1
Whidbey,Ledgewood,7/27/18,,b.10,noprey,1
Whidbey,Ledgewood,7/27/18,,b.7,noprey,1
Whidbey,Lagoon Point South,7/31/18,,b.3C,sculpin,1
